Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,reference,Finch,#75785a,0.5617908581236154,0.04425605850051459,112.46666194196393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Bud,#a5a88f,0.7222502500700605,0.03522811755425785,112.83922383638247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Frostwork,#eff1e3,0.9528130100021228,0.01863216770443629,113.34461587596655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Lint,#adb28d,0.7498099714529203,0.05127391124182098,113.89783204484388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Celery,#b4c04c,0.7757289438633267,0.14014528617208835,114.68709533854923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Woodland,#626746,0.5003476836215113,0.049786764636677736,115.238123543749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Memoir,#ecf0da,0.9462156328875384,0.029355328987299586,115.32783413539778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Tank,#5c6141,0.47933747622771494,0.048760864911371354,115.49798797058236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Pegasus,#e8e9e4,0.9318585599358995,0.006752101954122405,115.71139658319623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Fog,#d6d7d2,0.8769703360314658,0.006854550873450756,115.7218564874147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Milk,#fdfff5,0.995768606561444,0.013264709137211861,115.82277274565604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Gravel,#4a4b46,0.410214698177148,0.008265180389144932,115.94786807710153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Tarragon,#a4ae77,0.7292106240225894,0.07569259793267576,116.70056769374617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Scrub,#3d4031,0.3638747940706713,0.025124231638991173,116.8504004654958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Beetle,#55584c,0.4538852540471821,0.01936555874808617,118.58352467990505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Citrus,#9fb70a,0.7352925926987681,0.17064883993228808,118.79492975572958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Dill,#6f7755,0.553145493218381,0.05102164555147327,118.85394970412477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Freshman,#e6f2c4,0.9405223488395533,0.06151489443286821,119.46958166345547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Pea,#a4bf20,0.7581635680534151,0.17133049550257665,119.68739179406828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Artichoke,#8f9779,0.6615851430964539,0.04384130618441889,119.73717786638997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Marjoram,#bfcba2,0.8221828412013752,0.056983605760912936,120.9128171917618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Feta,#dbe0d0,0.8984604028697958,0.022116819593016913,120.99493086840005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Moorland,#a6ab9b,0.7326192384502211,0.023239169376489406,121.11387106783621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Chive,#4d5637,0.43646350317095395,0.049375565420017385,121.62850249761834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Delta,#999b95,0.686038069556822,0.008927366859459577,121.70265303806053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Milkweed,#e3e8d9,0.9230693192334078,0.020689210447931372,121.85492692984405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Gin,#d9dfcd,0.8941156866659058,0.024998881759979816,121.94513118988499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Glade,#9ca687,0.7086694715804381,0.0450977848960877,122.0837792513276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Volt,#ceff00,0.9320208384668076,0.2277134205835714,122.63692397304953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Snowdrop,#eeffcc,0.9747344807688927,0.06852127076949069,122.64945719776199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Security,#d6e1c2,0.8931631310703373,0.04306770531172936,123.18227337723545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Silence,#eaede5,0.941595793165739,0.011095726716433024,123.4624692755408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Clarity,#eaf0e0,0.9462376307433558,0.022125319247698595,123.63843139782625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Butterfly,#cadea5,0.871452783932568,0.07849038657942667,123.71592338509379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Faith,#d5ebac,0.9084161080738292,0.08566078250346015,123.7215116570186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Landscape,#c1cfa9,0.8337921271488858,0.05363912242243564,124.00497468370878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Gargoyle,#abb39e,0.7545089908779029,0.030671476042247466,124.1503032166707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sushi,#7c9f2f,0.6543095465228161,0.1430724551106842,125.31267576201463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Bergamot,#95c703,0.765848291897288,0.19375146959059128,125.74094416533939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Terrain,#708157,0.5781962453309658,0.06441494992494602,126.2339610650501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Herb,#708452,0.5844073886064621,0.07563448742736578,126.366208099591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Haven,#a3b48c,0.7461010265019544,0.05865451895230558,126.5031260591445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Leaflet,#8b987b,0.6611146888457211,0.04426517203495269,127.24683271982013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Gleam,#b9cba3,0.8178819671151488,0.057860712434926256,127.3668415044524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Tornado,#d1d3cf,0.8641571976548645,0.005849936488299604,128.5361680818188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Ceramic,#fcfff9,0.9960894171310741,0.008467507299651738,128.55557748220667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Trellis,#eaefe5,0.9455702909509495,0.014288839980253688,128.6299349228143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Pumice,#bac0b4,0.7996446495747702,0.017866648887698306,128.71178200612349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Stability,#c1d0b2,0.8380581907714296,0.04394153015811463,129.05998398951698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Dollar,#7d8774,0.6095597545567756,0.030384212000732477,130.03066084485823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Pickle,#85a16a,0.6735386263432891,0.08343144640396388,130.3022282782187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Lime,#aaff32,0.9115393137097553,0.23377289237925034,130.65083537399704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Salad,#8ba673,0.6912991852734975,0.07775451272223327,130.86888208738537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Minted,#e0ead8,0.9245757721553063,0.026247680387421573,130.91757550864588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Kiwi,#749e4e,0.649904732801187,0.11874928399675641,131.76414133133403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Leaf,#71aa34,0.6748466856041266,0.15951051535068228,131.7620833045347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Solstice,#babdb8,0.7945308928155239,0.007689064068663414,132.43104355127127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Broccoli,#87b364,0.716272692879257,0.11745798787263155,132.48903802604673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Retreat,#7a8076,0.5917472771529967,0.016529232575834704,132.5705973517977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Dell,#486531,0.4705823157184963,0.08492338630666338,132.76288458561578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Renegade,#8f968b,0.6641060205377425,0.017874544004929063,133.88469742131292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Kale,#648251,0.5704772056606245,0.07973821289150715,133.95779659094683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Thyme,#50574c,0.44699676685134304,0.019696280312607586,133.99447442687972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Garden,#9fac98,0.7284638390278868,0.031840264350977386,134.47053518852874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Nature,#bfd5b3,0.847424812603585,0.051931263096651706,134.4766030215643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Oil,#313330,0.318022546325129,0.005923019303148534,134.9197979753934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sage,#87ae73,0.7071530335725499,0.09293229902388249,135.40968615129572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Thicket,#69865b,0.5859196438702095,0.07157953248998,135.75834007883918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Money,#7b9a6d,0.650586178114842,0.07357392814929736,136.15086263653376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Grass,#5cac2d,0.6683211655282497,0.17747469777659367,136.46528849798744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Frog,#58bc08,0.7065301686277042,0.21104420233443263,136.73301527125216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Turf,#415b36,0.4398472225897143,0.06609923251584994,136.78363133931907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Relish,#b3cbaa,0.815158723799388,0.05229464124699882,137.15503089215576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Mistletoe,#8aa282,0.6847740583984764,0.05326404103011826,137.90956572244318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cactus,#5b6f55,0.5176943227532264,0.046610230121199935,138.52054854179858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Mojito,#e4f3e0,0.9478224638378496,0.02976849391716139,139.1005221998231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Fern,#548d44,0.586278227562204,0.12097393017620449,139.1413795102274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Stalk,#7cb26e,0.7087491157988658,0.11120516235327124,139.3279338361171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Drizzle,#a0af9d,0.7371017546253937,0.03048504034369059,140.4680129033535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Mantis,#74c365,0.7441923617347674,0.15058666085771016,140.51308597566037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Toad,#748d70,0.6155462130628105,0.05157262346788729,141.22795032552665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Backwoods,#4a6546,0.4761790385721527,0.05837278014944735,141.3690301583365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Appetite,#b1e5aa,0.8707383134971439,0.09625518477483537,141.6796434300095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Basil,#879f84,0.6762447212335942,0.047494524249480585,142.02658767959224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Forest,#0b5509,0.39194075619372554,0.12539115416077098,142.49021446940924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Clover,#008f00,0.5632215086793569,0.19164986324300093,142.4953450414439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cucumber,#006400,0.43601783551077394,0.1483657091560426,142.4953450414439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Green,#00ff00,0.8664396175234368,0.2948272245426958,142.4953450414439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Spring,#00f900,0.8509456319859354,0.28955501784676535,142.49534504144378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Privet,#768775,0.604309237217665,0.03333552193878472,143.64828672231965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Ficus,#3b593a,0.43121073300332813,0.06155696986877767,143.67151811259896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Poblano,#077f1b,0.5187474257409299,0.16483228962706434,144.11459890342263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Nightmare,#112211,0.23127895346338653,0.03940982191267936,144.1704684911506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Emerald,#028f1e,0.564621291591711,0.1813369562523832,144.18597411785424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Abundance,#629763,0.6251950350582632,0.0954750300375009,144.7537626955102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Honeydew,#f0fff0,0.984841855278535,0.0252097252426463,145.3805786548349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Boulder,#7c817c,0.5974616252381117,0.009530094698269953,145.45490119194858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Puddle,#a0a6a0,0.7185218114891356,0.010921260689477987,145.4606589302373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Waxwing,#c0c2c0,0.8118929920480961,0.003533635530276871,145.5432893246239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Basalt,#989998,0.6818176870493995,0.0018458304229093468,145.5557409222722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Parsley,#305d35,0.43467615434558543,0.08188906171464883,146.43023263016198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Malachite,#0bda51,0.7743859939152663,0.22927788121012416,146.85470536496655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Pewter,#91a092,0.6897255181262459,0.026403813289868336,147.15962361298762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Vine,#338544,0.5500873289417678,0.12664465944107192,147.74955152709788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Vineyard,#819e84,0.6696627057597883,0.049901473159829506,147.8257521175434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Watermark,#dee9df,0.9229340458563889,0.017775690929576426,148.09368557278663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Spinach,#46a35a,0.6411000899788469,0.13918105181536422,148.2860175141118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Meadow,#81b489,0.7221805193588481,0.08218725951196201,148.83410444028368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Fennel,#8fce9b,0.795108726556181,0.09659565965056181,149.70267569174712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Boreal,#717e73,0.5789686353237349,0.02262640050289545,149.85118245943306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Pigeon,#a9afaa,0.7477327083767863,0.009754966175284574,150.6415499015834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Growth,#6ca178,0.6603085376951194,0.08289786114024775,150.7312140738053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Bath,#d8e9db,0.917453989238418,0.026043013110814653,150.75884296130522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Dewy,#d6e1d8,0.8988646103373291,0.016905351868263193,151.082550189769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Dew,#e7f2e9,0.9504039458154283,0.016674319291621748,151.10095750582593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Taiga,#768078,0.5890602466575435,0.016860444178139113,151.56953386792367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Enchanted,#c9e2cf,0.8890787747805895,0.03697833424383042,152.7838544555533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Goblin,#34533d,0.41103678272427896,0.05214961229747263,152.79623014640856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Piedmont,#c2cec5,0.8396214138213681,0.017964358106966893,153.50939378771295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Buckwheat,#d4dcd6,0.8866559517296726,0.011830559223697959,153.64931859915282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Irish,#398a59,0.5699005311736044,0.11001099554562965,154.20898323935432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Glen,#4aac72,0.6705826684454301,0.12685466292657335,154.8217421356926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Moss,#009051,0.5737824554786676,0.14234136261464556,154.82366355612203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Pitcher,#b5d1be,0.8346119598206462,0.03986751177805176,155.77354810424038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Bush,#0d2e1c,0.27090117484546156,0.05134865752777685,156.45285815097418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Shamrock,#009e60,0.6154013848637838,0.1462485631232402,157.106312500046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Tundra,#d6d9d7,0.8824056702749908,0.004225039673628671,157.1676312456393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Jungle,#00a466,0.6329614518196004,0.14834045160224346,157.89222974895074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Jade,#00a86b,0.6448197672296269,0.14883957748720159,158.77771609596448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Jewel,#136843,0.4592617001250892,0.09840078160994906,158.83630777982808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Metal,#babfbc,0.7998277391763139,0.006925686242033935,160.0340366616573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Divot,#47b07f,0.6827244218345359,0.12211779861843919,160.18242144879946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Everglade,#264334,0.3548683079570424,0.044032654903389326,160.47572981050882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cilantro,#4a5c52,0.4564010550498258,0.02741361487834216,160.78103117292244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Prairie,#0b9d6a,0.6156455191614836,0.13466294204771848,161.16645506427687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Surgeon,#009f6b,0.6205261269503853,0.137561986598017,161.28774714564815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Smoke,#bfc8c3,0.8243496115359772,0.012030165245986083,161.98500904846378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Mantra,#dce2df,0.9073446104089036,0.007599605287581447,164.92263925359975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Mint,#3eb489,0.6926634315665409,0.12341104565316034,165.05730143261235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Peahen,#719e8a,0.6607849534281606,0.057251332160974534,165.42759625190365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Geyser,#c4d7cf,0.8625976809226459,0.02315835576166923,168.6445649376634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Elf,#1b8a6b,0.5663178161189018,0.10652639394200819,168.6936370157531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Scarab,#2c3d37,0.3430909812849296,0.02440297545595789,171.12676421517676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cabbage,#87d7be,0.8204091140362524,0.08691698563365717,172.22322594735465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Chloride,#93d8c2,0.8300470188162093,0.07630441845435192,172.41287450578056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Bay,#b3e2d3,0.875559787934927,0.05290596027380081,173.56215606111994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Prism,#aadccd,0.8553075299964872,0.05582420513050194,174.59477942519652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Corduroy,#404d49,0.40746173530961804,0.017859010428752833,174.8340221956414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cormorant,#437064,0.5087427111944517,0.053624219993077156,175.19891743763492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cruise,#b4e2d5,0.8767510923887345,0.05095037657326285,175.9551229171692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Woodsmoke,#2b3230,0.3096965143444215,0.01028135371135276,176.56699380272937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Hunter,#33534b,0.41470440637842226,0.040236377847369324,176.66800696207088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Nominee,#357567,0.5160434520933095,0.0698232366047496,177.0501070335422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Solo,#cbd2d0,0.8577853366358389,0.008099059236451003,177.28704251245972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Yucca,#75978f,0.6483949496582742,0.039648580308554296,178.97866800565623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Charcoal,#343837,0.33647462513486265,0.00574110286672242,179.37315787534544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Shore,#81d5c6,0.815189447887409,0.08509229242433451,181.42129304237778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Scandal,#add9d1,0.851831743848071,0.04726249126438706,182.85379819797458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Agave,#879d99,0.6776700024310495,0.025481859119462043,183.38098257581692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Waterfall,#3ab0a2,0.6886479577703699,0.10542148380064152,183.84006403392084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Gumbo,#718f8a,0.6255379653901791,0.03464659617413364,183.92977328711424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Conch,#a0b1ae,0.7462950429022731,0.019393919815486563,184.07884419514141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Plumage,#00998c,0.6137842684289536,0.10851903549427296,184.34845810491765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Spa,#ceece7,0.9199454935440776,0.03213298412542191,184.51422499786952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Honesty,#dfebe9,0.9304867967025955,0.013050579152330107,185.08067813511605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Firefly,#314643,0.3755300803958615,0.026818027196196918,185.17669986054045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Alliance,#2b655f,0.4663902807930316,0.06134317904850676,186.21668646934768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
