Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,ncs,NCS 0510-R30B,#ffcbdb,0.8919927625353485,0.06211343347848618,358.1057145866837,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200510-R30B%20color%20swatch,https://placehold.co/400x400/ffcbdb/ffffff.png?text=NCS%200510-R30B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0510-R40B,#ffd0e7,0.9045818070025843,0.06032136158513258,347.38090122373865,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200510-R40B%20color%20swatch,https://placehold.co/400x400/ffd0e7/ffffff.png?text=NCS%200510-R40B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0510-R50B,#ffd7f7,0.9222372688231253,0.060721974322559026,332.94960108863177,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200510-R50B%20color%20swatch,https://placehold.co/400x400/ffd7f7/ffffff.png?text=NCS%200510-R50B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0510-R60B,#f1d4ff,0.9071953839987891,0.06539792579682721,314.7790246934171,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200510-R60B%20color%20swatch,https://placehold.co/400x400/f1d4ff/ffffff.png?text=NCS%200510-R60B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0510-R70B,#e3d4ff,0.8955769623180996,0.06030239940086879,301.10079385915014,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200510-R70B%20color%20swatch,https://placehold.co/400x400/e3d4ff/ffffff.png?text=NCS%200510-R70B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0510-R80B,#c6d1ff,0.867523592075043,0.06500357641325404,274.44195518088327,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200510-R80B%20color%20swatch,https://placehold.co/400x400/c6d1ff/ffffff.png?text=NCS%200510-R80B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0510-R90B,#cbdcff,0.8929640443652308,0.05168252874544934,264.80344802772015,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200510-R90B%20color%20swatch,https://placehold.co/400x400/cbdcff/ffffff.png?text=NCS%200510-R90B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0510-Y,#fff9d8,0.9783171987945808,0.0433387306322212,98.64333478926375,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200510-Y%20color%20swatch,https://placehold.co/400x400/fff9d8/ffffff.png?text=NCS%200510-Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0510-Y10R,#fff5d6,0.970008510144856,0.04177951482547885,92.19825586074649,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200510-Y10R%20color%20swatch,https://placehold.co/400x400/fff5d6/ffffff.png?text=NCS%200510-Y10R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0510-Y20R,#fff1d4,0.961731194375965,0.04080382374650297,85.29020040227903,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200510-Y20R%20color%20swatch,https://placehold.co/400x400/fff1d4/ffffff.png?text=NCS%200510-Y20R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0510-Y30R,#ffedd2,0.9534870306556565,0.04046904120734947,78.09936622632932,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200510-Y30R%20color%20swatch,https://placehold.co/400x400/ffedd2/ffffff.png?text=NCS%200510-Y30R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0510-Y40R,#ffe8d0,0.9433506409823216,0.040492416682649454,68.49776037761461,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200510-Y40R%20color%20swatch,https://placehold.co/400x400/ffe8d0/ffffff.png?text=NCS%200510-Y40R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0510-Y50R,#ffe3ce,0.9332747073234602,0.04168508801291527,59.10883932703939,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200510-Y50R%20color%20swatch,https://placehold.co/400x400/ffe3ce/ffffff.png?text=NCS%200510-Y50R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0510-Y60R,#ffddcc,0.92136686504043,0.04428616773487255,48.217623416776576,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200510-Y60R%20color%20swatch,https://placehold.co/400x400/ffddcc/ffffff.png?text=NCS%200510-Y60R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0510-Y70R,#fed7c9,0.9084067041531728,0.04781699287222618,40.7345680155027,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200510-Y70R%20color%20swatch,https://placehold.co/400x400/fed7c9/ffffff.png?text=NCS%200510-Y70R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0510-Y80R,#ffd0c6,0.8955114336368039,0.055137124033891295,32.08602745579395,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200510-Y80R%20color%20swatch,https://placehold.co/400x400/ffd0c6/ffffff.png?text=NCS%200510-Y80R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0510-Y90R,#ffc9c5,0.8823762281915097,0.06203971812969579,23.305277247863614,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200510-Y90R%20color%20swatch,https://placehold.co/400x400/ffc9c5/ffffff.png?text=NCS%200510-Y90R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0515-B,#c0e7ff,0.9078959685000352,0.05235828274926442,235.170063263693,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200515-B%20color%20swatch,https://placehold.co/400x400/c0e7ff/ffffff.png?text=NCS%200515-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0515-B20G,#c5f5fe,0.9396689287727683,0.05045035906348132,210.27843071991356,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200515-B20G%20color%20swatch,https://placehold.co/400x400/c5f5fe/ffffff.png?text=NCS%200515-B20G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0515-B50G,#c8fffd,0.9620312637226719,0.05544032027266132,193.50061983216733,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200515-B50G%20color%20swatch,https://placehold.co/400x400/c8fffd/ffffff.png?text=NCS%200515-B50G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0515-B80G,#c4fff1,0.9561932486940288,0.062227364496489586,178.71149686513286,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200515-B80G%20color%20swatch,https://placehold.co/400x400/c4fff1/ffffff.png?text=NCS%200515-B80G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0515-G,#b8ffd4,0.9416746088253931,0.09159698989379808,157.5205336899803,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200515-G%20color%20swatch,https://placehold.co/400x400/b8ffd4/ffffff.png?text=NCS%200515-G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0515-G20Y,#d8ffc8,0.9585388407011957,0.08280125571602959,136.65388004135707,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200515-G20Y%20color%20swatch,https://placehold.co/400x400/d8ffc8/ffffff.png?text=NCS%200515-G20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0515-G40Y,#eaffc1,0.9695241528778047,0.08302986385614605,123.13810528535896,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200515-G40Y%20color%20swatch,https://placehold.co/400x400/eaffc1/ffffff.png?text=NCS%200515-G40Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0515-G60Y,#f7fec6,0.9781189510239188,0.07231701812044375,113.53514497040203,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200515-G60Y%20color%20swatch,https://placehold.co/400x400/f7fec6/ffffff.png?text=NCS%200515-G60Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0515-G80Y,#fffdc8,0.9826937276500125,0.06790927199718051,105.78898589692125,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200515-G80Y%20color%20swatch,https://placehold.co/400x400/fffdc8/ffffff.png?text=NCS%200515-G80Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0515-G90Y,#fff9c7,0.9745459043373689,0.06450183176064253,101.81691005591881,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200515-G90Y%20color%20swatch,https://placehold.co/400x400/fff9c7/ffffff.png?text=NCS%200515-G90Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0515-R,#feaaaf,0.820901317655438,0.09926551826496476,15.560432273875108,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200515-R%20color%20swatch,https://placehold.co/400x400/feaaaf/ffffff.png?text=NCS%200515-R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0515-R10B,#feadb7,0.8281014718497353,0.09575781258696531,11.246165580743082,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200515-R10B%20color%20swatch,https://placehold.co/400x400/feadb7/ffffff.png?text=NCS%200515-R10B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0515-R20B,#feb1c0,0.8374020654298204,0.09157259053502274,6.410465964635534,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200515-R20B%20color%20swatch,https://placehold.co/400x400/feb1c0/ffffff.png?text=NCS%200515-R20B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0515-R40B,#ffbcdd,0.8659715548622545,0.08733067889110731,348.02737613457236,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200515-R40B%20color%20swatch,https://placehold.co/400x400/ffbcdd/ffffff.png?text=NCS%200515-R40B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0515-R60B,#ebc1ff,0.8674021516610729,0.09500124466666462,314.72434569891504,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200515-R60B%20color%20swatch,https://placehold.co/400x400/ebc1ff/ffffff.png?text=NCS%200515-R60B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0515-R80B,#b0befe,0.8137359771759849,0.09185872024804767,274.64684684065514,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200515-R80B%20color%20swatch,https://placehold.co/400x400/b0befe/ffffff.png?text=NCS%200515-R80B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0515-R90B,#b6ceff,0.8503162684493054,0.07352882849129545,264.4377315693174,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200515-R90B%20color%20swatch,https://placehold.co/400x400/b6ceff/ffffff.png?text=NCS%200515-R90B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0515-Y,#fff6c6,0.9684034263114408,0.062473009142577654,98.5871264064856,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200515-Y%20color%20swatch,https://placehold.co/400x400/fff6c6/ffffff.png?text=NCS%200515-Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0515-Y10R,#fff1c4,0.9581359100212992,0.05998003507397115,92.80762098447633,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200515-Y10R%20color%20swatch,https://placehold.co/400x400/fff1c4/ffffff.png?text=NCS%200515-Y10R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0515-Y20R,#ffebc1,0.9457561484024275,0.058589754600415316,85.51560705229804,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200515-Y20R%20color%20swatch,https://placehold.co/400x400/ffebc1/ffffff.png?text=NCS%200515-Y20R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0515-Y30R,#ffe5bf,0.9336748497167615,0.05715922759953713,77.27779863545754,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200515-Y30R%20color%20swatch,https://placehold.co/400x400/ffe5bf/ffffff.png?text=NCS%200515-Y30R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0515-Y40R,#ffdebc,0.9195495747641013,0.057763372395957954,67.84659938316673,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200515-Y40R%20color%20swatch,https://placehold.co/400x400/ffdebc/ffffff.png?text=NCS%200515-Y40R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0515-Y50R,#ffd7b9,0.9055575309686106,0.059986935752513446,58.77707723762842,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200515-Y50R%20color%20swatch,https://placehold.co/400x400/ffd7b9/ffffff.png?text=NCS%200515-Y50R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0515-Y60R,#ffcfb6,0.8898427525339874,0.0640623608835588,48.98115919109347,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200515-Y60R%20color%20swatch,https://placehold.co/400x400/ffcfb6/ffffff.png?text=NCS%200515-Y60R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0515-Y70R,#ffc6b3,0.8725060488145205,0.07057494153299063,39.23170362985695,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200515-Y70R%20color%20swatch,https://placehold.co/400x400/ffc6b3/ffffff.png?text=NCS%200515-Y70R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0515-Y80R,#ffbdaf,0.8552392133755715,0.07927341289641845,32.24542669299956,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200515-Y80R%20color%20swatch,https://placehold.co/400x400/ffbdaf/ffffff.png?text=NCS%200515-Y80R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0515-Y90R,#ffb4ae,0.8390206364260783,0.08849346067484457,24.23368260753898,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200515-Y90R%20color%20swatch,https://placehold.co/400x400/ffb4ae/ffffff.png?text=NCS%200515-Y90R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0520-B,#aee0ff,0.8822639742956003,0.06713968015014349,235.75235825937534,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200520-B%20color%20swatch,https://placehold.co/400x400/aee0ff/ffffff.png?text=NCS%200520-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0520-B10G,#b2ebff,0.907711660143114,0.06391732088629232,221.48696037673926,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200520-B10G%20color%20swatch,https://placehold.co/400x400/b2ebff/ffffff.png?text=NCS%200520-B10G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0520-B30G,#b6f8ff,0.9374693787333167,0.06628229844432085,204.29922404440754,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200520-B30G%20color%20swatch,https://placehold.co/400x400/b6f8ff/ffffff.png?text=NCS%200520-B30G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0520-B40G,#b8fcff,0.9470715329034063,0.06745336490192178,199.50882627258034,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200520-B40G%20color%20swatch,https://placehold.co/400x400/b8fcff/ffffff.png?text=NCS%200520-B40G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0520-B50G,#b8fffc,0.9525411277597552,0.07014291797371067,192.74304440346418,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200520-B50G%20color%20swatch,https://placehold.co/400x400/b8fffc/ffffff.png?text=NCS%200520-B50G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0520-B60G,#b7fff8,0.9508040191720283,0.07162576692104897,188.47915724424308,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200520-B60G%20color%20swatch,https://placehold.co/400x400/b7fff8/ffffff.png?text=NCS%200520-B60G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0520-B70G,#b5fff4,0.9485457584946523,0.07436798136286998,184.53748835325086,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200520-B70G%20color%20swatch,https://placehold.co/400x400/b5fff4/ffffff.png?text=NCS%200520-B70G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0520-B90G,#abffd9,0.9358998674452781,0.09714116539230305,164.38201720411166,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200520-B90G%20color%20swatch,https://placehold.co/400x400/abffd9/ffffff.png?text=NCS%200520-B90G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0520-G,#a5ffc8,0.9287086736656845,0.11517122917858308,156.50091409519018,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200520-G%20color%20swatch,https://placehold.co/400x400/a5ffc8/ffffff.png?text=NCS%200520-G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0520-G10Y,#bdffc0,0.9399553021524889,0.107122274717462,145.78900697264703,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200520-G10Y%20color%20swatch,https://placehold.co/400x400/bdffc0/ffffff.png?text=NCS%200520-G10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0520-G20Y,#cdffb9,0.9482451441240675,0.10517985829213611,136.92003579096513,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200520-G20Y%20color%20swatch,https://placehold.co/400x400/cdffb9/ffffff.png?text=NCS%200520-G20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0520-G30Y,#daffb4,0.9557877356188598,0.10435476222966224,129.53254370022688,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200520-G30Y%20color%20swatch,https://placehold.co/400x400/daffb4/ffffff.png?text=NCS%200520-G30Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0520-G40Y,#e4ffb0,0.9619536366004909,0.10491807311442543,123.68422189480668,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200520-G40Y%20color%20swatch,https://placehold.co/400x400/e4ffb0/ffffff.png?text=NCS%200520-G40Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0520-G50Y,#edffb3,0.9689815199385273,0.09862077996344017,119.1067609522525,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200520-G50Y%20color%20swatch,https://placehold.co/400x400/edffb3/ffffff.png?text=NCS%200520-G50Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0520-G60Y,#f4feb5,0.9725028883775395,0.09329555415849898,114.5016991761222,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200520-G60Y%20color%20swatch,https://placehold.co/400x400/f4feb5/ffffff.png?text=NCS%200520-G60Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0520-G70Y,#fbffb8,0.9804296566961278,0.0899682248955718,110.64778783266348,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200520-G70Y%20color%20swatch,https://placehold.co/400x400/fbffb8/ffffff.png?text=NCS%200520-G70Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0520-G80Y,#fffcb8,0.9775217786149926,0.0860704844585671,105.76039916926186,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200520-G80Y%20color%20swatch,https://placehold.co/400x400/fffcb8/ffffff.png?text=NCS%200520-G80Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0520-G90Y,#fff7b6,0.9671678335303467,0.08282483597370474,101.89220937255521,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200520-G90Y%20color%20swatch,https://placehold.co/400x400/fff7b6/ffffff.png?text=NCS%200520-G90Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0520-R,#ff959c,0.7827489089954094,0.12753073237139648,16.198615054976983,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200520-R%20color%20swatch,https://placehold.co/400x400/ff959c/ffffff.png?text=NCS%200520-R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0520-R10B,#ff98a5,0.7897682644183007,0.12393667641217573,12.170843323101735,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200520-R10B%20color%20swatch,https://placehold.co/400x400/ff98a5/ffffff.png?text=NCS%200520-R10B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0520-R20B,#ff9cb0,0.7990892577626953,0.11986253111031567,7.066667653729951,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200520-R20B%20color%20swatch,https://placehold.co/400x400/ff9cb0/ffffff.png?text=NCS%200520-R20B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0520-R30B,#ffa2c0,0.8133402486584301,0.11533959642064671,359.13950622591165,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200520-R30B%20color%20swatch,https://placehold.co/400x400/ffa2c0/ffffff.png?text=NCS%200520-R30B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0520-R40B,#ffa9d4,0.8309511785252189,0.11361211653324141,348.4657749355364,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200520-R40B%20color%20swatch,https://placehold.co/400x400/ffa9d4/ffffff.png?text=NCS%200520-R40B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0520-R50B,#ffb4f0,0.8586220640694593,0.1152490067379995,333.8736160280084,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200520-R50B%20color%20swatch,https://placehold.co/400x400/ffb4f0/ffffff.png?text=NCS%200520-R50B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0520-R60B,#e5b0ff,0.8320213170640138,0.12123536075280025,314.27631941548725,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200520-R60B%20color%20swatch,https://placehold.co/400x400/e5b0ff/ffffff.png?text=NCS%200520-R60B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0520-R70B,#cbb0ff,0.8086131221696646,0.11273492462405771,299.57759515541534,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200520-R70B%20color%20swatch,https://placehold.co/400x400/cbb0ff/ffffff.png?text=NCS%200520-R70B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0520-R80B,#9caeff,0.7685601280555008,0.11801335693811245,273.74776560686166,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200520-R80B%20color%20swatch,https://placehold.co/400x400/9caeff/ffffff.png?text=NCS%200520-R80B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0520-R90B,#a3c1ff,0.8113821496077435,0.09409663773353706,264.401301355933,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200520-R90B%20color%20swatch,https://placehold.co/400x400/a3c1ff/ffffff.png?text=NCS%200520-R90B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0520-Y,#fff3b5,0.9590347745232127,0.07981774053026851,98.45415073208949,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200520-Y%20color%20swatch,https://placehold.co/400x400/fff3b5/ffffff.png?text=NCS%200520-Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0520-Y10R,#feedb2,0.9457704923679711,0.0774171040974379,93.92992387834806,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200520-Y10R%20color%20swatch,https://placehold.co/400x400/feedb2/ffffff.png?text=NCS%200520-Y10R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0520-Y20R,#ffe5b0,0.9305595104131672,0.07369754885196408,84.79977439149343,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200520-Y20R%20color%20swatch,https://placehold.co/400x400/ffe5b0/ffffff.png?text=NCS%200520-Y20R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0520-Y30R,#ffddad,0.9144758964423375,0.07256942636631197,76.14769844967003,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200520-Y30R%20color%20swatch,https://placehold.co/400x400/ffddad/ffffff.png?text=NCS%200520-Y30R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0520-Y40R,#ffd5aa,0.8985706752158206,0.07324677082751496,67.33375801796956,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200520-Y40R%20color%20swatch,https://placehold.co/400x400/ffd5aa/ffffff.png?text=NCS%200520-Y40R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0520-Y50R,#ffcca7,0.8809917996258586,0.07588160371325102,57.512915337231846,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200520-Y50R%20color%20swatch,https://placehold.co/400x400/ffcca7/ffffff.png?text=NCS%200520-Y50R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0520-Y60R,#ffc2a3,0.861652267784388,0.08183221702635514,48.136788960927504,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200520-Y60R%20color%20swatch,https://placehold.co/400x400/ffc2a3/ffffff.png?text=NCS%200520-Y60R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0520-Y70R,#ffb89f,0.8427015350000253,0.08988720905792616,40.22010489244917,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200520-Y70R%20color%20swatch,https://placehold.co/400x400/ffb89f/ffffff.png?text=NCS%200520-Y70R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
