Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,sherwinwilliams,Sherwin Williams 63 Blue Sky,#ABD1C9,0.8309576208109992,0.0417125121413816,181.01984375974075,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2063%20Blue%20Sky%20color%20swatch,https://placehold.co/400x400/ABD1C9/ffffff.png?text=Sherwin%20Williams%2063%20Blue%20Sky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 64 Blue Peacock,#014E4C,0.3831847319257604,0.06544417619983542,191.79489657055035,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2064%20Blue%20Peacock%20color%20swatch,https://placehold.co/400x400/014E4C/ffffff.png?text=Sherwin%20Williams%2064%20Blue%20Peacock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 65 Vogue Green,#4B5645,0.4382002473568801,0.030572346329492277,134.53092473478432,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2065%20Vogue%20Green%20color%20swatch,https://placehold.co/400x400/4B5645/ffffff.png?text=Sherwin%20Williams%2065%20Vogue%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 66 Cascade Green,#ACB19F,0.7512991971714534,0.025793900509375908,119.65350576882457,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2066%20Cascade%20Green%20color%20swatch,https://placehold.co/400x400/ACB19F/ffffff.png?text=Sherwin%20Williams%2066%20Cascade%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 67 Belvedere Cream,#F0CDA0,0.8673072777700765,0.07085948357591115,73.6387425620066,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2067%20Belvedere%20Cream%20color%20swatch,https://placehold.co/400x400/F0CDA0/ffffff.png?text=Sherwin%20Williams%2067%20Belvedere%20Cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 68 Copen Blue,#C2CCC4,0.8351961811723604,0.015476255118349349,151.72543377372256,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2068%20Copen%20Blue%20color%20swatch,https://placehold.co/400x400/C2CCC4/ffffff.png?text=Sherwin%20Williams%2068%20Copen%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 69 Rose Tan,#CD9C85,0.7328646079441778,0.06722193429895434,46.30398410325188,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2069%20Rose%20Tan%20color%20swatch,https://placehold.co/400x400/CD9C85/ffffff.png?text=Sherwin%20Williams%2069%20Rose%20Tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 70 Pink Shadow,#DEC3B9,0.8372716206307402,0.03377947390688862,41.429103944876715,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2070%20Pink%20Shadow%20color%20swatch,https://placehold.co/400x400/DEC3B9/ffffff.png?text=Sherwin%20Williams%2070%20Pink%20Shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 71 Orchid,#BC9C9E,0.7221254010655725,0.038122299787549184,13.826956491741669,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2071%20Orchid%20color%20swatch,https://placehold.co/400x400/BC9C9E/ffffff.png?text=Sherwin%20Williams%2071%20Orchid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 72 Deep Maroon,#623F45,0.40998915602696906,0.04967235576043082,8.25235180908669,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2072%20Deep%20Maroon%20color%20swatch,https://placehold.co/400x400/623F45/ffffff.png?text=Sherwin%20Williams%2072%20Deep%20Maroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 73 Chartreuse,#E1D286,0.8591204761527329,0.09758948599698056,98.41609259754807,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2073%20Chartreuse%20color%20swatch,https://placehold.co/400x400/E1D286/ffffff.png?text=Sherwin%20Williams%2073%20Chartreuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 74 Radiant Lilac,#A489A0,0.6622142217107634,0.04592132610866928,331.04285810384044,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2074%20Radiant%20Lilac%20color%20swatch,https://placehold.co/400x400/A489A0/ffffff.png?text=Sherwin%20Williams%2074%20Radiant%20Lilac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 75 Holiday Turquoise,#8AC6BD,0.7829820661091027,0.06308937449440746,184.36947752904018,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2075%20Holiday%20Turquoise%20color%20swatch,https://placehold.co/400x400/8AC6BD/ffffff.png?text=Sherwin%20Williams%2075%20Holiday%20Turquoise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 76 Appleblossom,#DAB5B4,0.8052569443445563,0.042936501771415274,19.90668536538618,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2076%20Appleblossom%20color%20swatch,https://placehold.co/400x400/DAB5B4/ffffff.png?text=Sherwin%20Williams%2076%20Appleblossom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 77 Classic French Gray,#888782,0.6227364369255496,0.0074776856208075,97.41800681697731,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2077%20Classic%20French%20Gray%20color%20swatch,https://placehold.co/400x400/888782/ffffff.png?text=Sherwin%20Williams%2077%20Classic%20French%20Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 78 Sunbeam Yellow,#F0D39D,0.878424964303593,0.0768706522388044,82.74748751648008,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2078%20Sunbeam%20Yellow%20color%20swatch,https://placehold.co/400x400/F0D39D/ffffff.png?text=Sherwin%20Williams%2078%20Sunbeam%20Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 79 Pinky Beige,#C9AA98,0.7605433904758915,0.04426415974967327,51.915183962075616,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2079%20Pinky%20Beige%20color%20swatch,https://placehold.co/400x400/C9AA98/ffffff.png?text=Sherwin%20Williams%2079%20Pinky%20Beige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 80 Pink Flamingo,#CD717B,0.6543902608821356,0.11595801305673317,13.873353337018216,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2080%20Pink%20Flamingo%20color%20swatch,https://placehold.co/400x400/CD717B/ffffff.png?text=Sherwin%20Williams%2080%20Pink%20Flamingo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 1015 Skyline Steel,#C6BFB3,0.8069951752140981,0.018355172634401156,81.32242059436845,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%201015%20Skyline%20Steel%20color%20swatch,https://placehold.co/400x400/C6BFB3/ffffff.png?text=Sherwin%20Williams%201015%20Skyline%20Steel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 1666 Venetian Yellow,#F6E3A1,0.9160255987029086,0.08632833269192774,93.9530944876737,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%201666%20Venetian%20Yellow%20color%20swatch,https://placehold.co/400x400/F6E3A1/ffffff.png?text=Sherwin%20Williams%201666%20Venetian%20Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 1667 Icy Lemonade,#F4E8B2,0.9275372218706515,0.07075384128956667,97.03200720620038,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%201667%20Icy%20Lemonade%20color%20swatch,https://placehold.co/400x400/F4E8B2/ffffff.png?text=Sherwin%20Williams%201667%20Icy%20Lemonade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 1668 Pineapple Cream,#F2EAC3,0.9334938007285187,0.05164391757486825,97.67058564196776,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%201668%20Pineapple%20Cream%20color%20swatch,https://placehold.co/400x400/F2EAC3/ffffff.png?text=Sherwin%20Williams%201668%20Pineapple%20Cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 2704 Merlot,#51323B,0.35759850443748464,0.04675457288556291,0.8600565413412369,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%202704%20Merlot%20color%20swatch,https://placehold.co/400x400/51323B/ffffff.png?text=Sherwin%20Williams%202704%20Merlot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 2735 Rockweed,#443735,0.3501514066463858,0.01893193157103987,28.30537613174789,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%202735%20Rockweed%20color%20swatch,https://placehold.co/400x400/443735/ffffff.png?text=Sherwin%20Williams%202735%20Rockweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 2739 Charcoal Blue,#3D4450,0.38497858531838564,0.022472790155923444,261.23998054401545,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%202739%20Charcoal%20Blue%20color%20swatch,https://placehold.co/400x400/3D4450/ffffff.png?text=Sherwin%20Williams%202739%20Charcoal%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 2740 Mineral Gray,#515763,0.45587359110167075,0.02100787009955582,264.3422279130252,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%202740%20Mineral%20Gray%20color%20swatch,https://placehold.co/400x400/515763/ffffff.png?text=Sherwin%20Williams%202740%20Mineral%20Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 2801 Rookwood Dark Red,#4B2929,0.3249267796290451,0.05101594258302786,20.221384503357058,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%202801%20Rookwood%20Dark%20Red%20color%20swatch,https://placehold.co/400x400/4B2929/ffffff.png?text=Sherwin%20Williams%202801%20Rookwood%20Dark%20Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 2802 Rookwood Red,#622F2D,0.37263596561083195,0.07430254954353789,23.606915701842695,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%202802%20Rookwood%20Red%20color%20swatch,https://placehold.co/400x400/622F2D/ffffff.png?text=Sherwin%20Williams%202802%20Rookwood%20Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 2803 Rookwood Terra Cotta,#975840,0.5272088718145006,0.09105598978960801,41.416435342064176,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%202803%20Rookwood%20Terra%20Cotta%20color%20swatch,https://placehold.co/400x400/975840/ffffff.png?text=Sherwin%20Williams%202803%20Rookwood%20Terra%20Cotta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 2804 Renwick Rose Beige,#AF8871,0.657924886316257,0.05818238767546004,51.92355456893068,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%202804%20Renwick%20Rose%20Beige%20color%20swatch,https://placehold.co/400x400/AF8871/ffffff.png?text=Sherwin%20Williams%202804%20Renwick%20Rose%20Beige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 2805 Renwick Beige,#C3B09D,0.7682409452055962,0.03433198276214555,67.27865647576584,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%202805%20Renwick%20Beige%20color%20swatch,https://placehold.co/400x400/C3B09D/ffffff.png?text=Sherwin%20Williams%202805%20Renwick%20Beige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 2806 Rookwood Brown,#7F614A,0.5170229197852889,0.05200785246473413,58.76280124240344,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%202806%20Rookwood%20Brown%20color%20swatch,https://placehold.co/400x400/7F614A/ffffff.png?text=Sherwin%20Williams%202806%20Rookwood%20Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 2807 Rookwood Medium Brown,#6E5241,0.4634148325092833,0.04599790666609311,52.51514723025019,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%202807%20Rookwood%20Medium%20Brown%20color%20swatch,https://placehold.co/400x400/6E5241/ffffff.png?text=Sherwin%20Williams%202807%20Rookwood%20Medium%20Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 2808 Rookwood Dark Brown,#5F4D43,0.43570439033944436,0.029199124572909286,50.66287570589384,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%202808%20Rookwood%20Dark%20Brown%20color%20swatch,https://placehold.co/400x400/5F4D43/ffffff.png?text=Sherwin%20Williams%202808%20Rookwood%20Dark%20Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 2809 Rookwood Shutter Green,#303B39,0.34157263949964467,0.01502777477240906,183.1958943005908,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%202809%20Rookwood%20Shutter%20Green%20color%20swatch,https://placehold.co/400x400/303B39/ffffff.png?text=Sherwin%20Williams%202809%20Rookwood%20Shutter%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 2810 Rookwood Sash Green,#506A67,0.5026489553954278,0.031038887182383616,187.47455777305208,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%202810%20Rookwood%20Sash%20Green%20color%20swatch,https://placehold.co/400x400/506A67/ffffff.png?text=Sherwin%20Williams%202810%20Rookwood%20Sash%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 2811 Rookwood Blue Green,#738478,0.5959065855700004,0.0268194381730206,154.7534886409294,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%202811%20Rookwood%20Blue%20Green%20color%20swatch,https://placehold.co/400x400/738478/ffffff.png?text=Sherwin%20Williams%202811%20Rookwood%20Blue%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 2812 Rookwood Jade,#979F7F,0.6873040314417881,0.04615641507265029,119.02731198073627,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%202812%20Rookwood%20Jade%20color%20swatch,https://placehold.co/400x400/979F7F/ffffff.png?text=Sherwin%20Williams%202812%20Rookwood%20Jade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 2813 Downing Straw,#CAAB7D,0.7575880342734687,0.07121014528368272,77.17481923387635,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%202813%20Downing%20Straw%20color%20swatch,https://placehold.co/400x400/CAAB7D/ffffff.png?text=Sherwin%20Williams%202813%20Downing%20Straw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 2814 Rookwood Antique Gold,#A58258,0.6301257972967508,0.0719684696036379,71.00556050905573,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%202814%20Rookwood%20Antique%20Gold%20color%20swatch,https://placehold.co/400x400/A58258/ffffff.png?text=Sherwin%20Williams%202814%20Rookwood%20Antique%20Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 2815 Renwick Olive,#97896A,0.6343842774304145,0.047052375496655974,86.51391065685766,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%202815%20Renwick%20Olive%20color%20swatch,https://placehold.co/400x400/97896A/ffffff.png?text=Sherwin%20Williams%202815%20Renwick%20Olive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 2816 Rookwood Dark Green,#565C4A,0.46395685559838845,0.02918847815746317,122.52392211525745,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%202816%20Rookwood%20Dark%20Green%20color%20swatch,https://placehold.co/400x400/565C4A/ffffff.png?text=Sherwin%20Williams%202816%20Rookwood%20Dark%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 2817 Rookwood Amber,#C08650,0.6667722189705417,0.10025657233568538,62.65364038412508,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%202817%20Rookwood%20Amber%20color%20swatch,https://placehold.co/400x400/C08650/ffffff.png?text=Sherwin%20Williams%202817%20Rookwood%20Amber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 2818 Renwick Heather,#8B7D7B,0.6017655136373732,0.017511416980910664,27.37702859956903,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%202818%20Renwick%20Heather%20color%20swatch,https://placehold.co/400x400/8B7D7B/ffffff.png?text=Sherwin%20Williams%202818%20Renwick%20Heather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 2819 Downing Slate,#777F86,0.592119546250916,0.014325677454893576,244.38960255510324,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%202819%20Downing%20Slate%20color%20swatch,https://placehold.co/400x400/777F86/ffffff.png?text=Sherwin%20Williams%202819%20Downing%20Slate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 2820 Downing Earth,#887B67,0.5891106130176854,0.033396439531403074,78.59737228369642,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%202820%20Downing%20Earth%20color%20swatch,https://placehold.co/400x400/887B67/ffffff.png?text=Sherwin%20Williams%202820%20Downing%20Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 2821 Downing Stone,#A6A397,0.7145128569090394,0.017381993795454694,95.30476621113144,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%202821%20Downing%20Stone%20color%20swatch,https://placehold.co/400x400/A6A397/ffffff.png?text=Sherwin%20Williams%202821%20Downing%20Stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 2822 Downing Sand,#CBBCA5,0.8015624884328882,0.03578140222347506,78.61825502462426,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%202822%20Downing%20Sand%20color%20swatch,https://placehold.co/400x400/CBBCA5/ffffff.png?text=Sherwin%20Williams%202822%20Downing%20Sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 2823 Rookwood Clay,#9A7E64,0.6127335565635983,0.05097289182447041,64.52768448151505,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%202823%20Rookwood%20Clay%20color%20swatch,https://placehold.co/400x400/9A7E64/ffffff.png?text=Sherwin%20Williams%202823%20Rookwood%20Clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 2824 Renwick Golden Oak,#96724C,0.5787520475965332,0.06993014399676808,67.22371177266359,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%202824%20Renwick%20Golden%20Oak%20color%20swatch,https://placehold.co/400x400/96724C/ffffff.png?text=Sherwin%20Williams%202824%20Renwick%20Golden%20Oak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 2826 Colonial Revival Green Stone,#A39B7E,0.6885357660978508,0.041754443083267846,94.42000984627941,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%202826%20Colonial%20Revival%20Green%20Stone%20color%20swatch,https://placehold.co/400x400/A39B7E/ffffff.png?text=Sherwin%20Williams%202826%20Colonial%20Revival%20Green%20Stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 2827 Colonial Revival Stone,#A7947C,0.6769400244838636,0.040840812344153266,73.49830944632009,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%202827%20Colonial%20Revival%20Stone%20color%20swatch,https://placehold.co/400x400/A7947C/ffffff.png?text=Sherwin%20Williams%202827%20Colonial%20Revival%20Stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 2828 Colonial Revival Tan,#D3B699,0.7939083119075924,0.05174029982263553,66.96423800687552,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%202828%20Colonial%20Revival%20Tan%20color%20swatch,https://placehold.co/400x400/D3B699/ffffff.png?text=Sherwin%20Williams%202828%20Colonial%20Revival%20Tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 2829 Classical White,#ECE1CB,0.9126635366234256,0.03163891359113733,84.59059658341585,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%202829%20Classical%20White%20color%20swatch,https://placehold.co/400x400/ECE1CB/ffffff.png?text=Sherwin%20Williams%202829%20Classical%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 2831 Classical Gold,#EBB875,0.8143346454099558,0.10304708264132836,73.1014944828159,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%202831%20Classical%20Gold%20color%20swatch,https://placehold.co/400x400/EBB875/ffffff.png?text=Sherwin%20Williams%202831%20Classical%20Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 2832 Colonial Revival Gray,#B4B9B9,0.7817919754437119,0.005601344435207487,197.0420495261194,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%202832%20Colonial%20Revival%20Gray%20color%20swatch,https://placehold.co/400x400/B4B9B9/ffffff.png?text=Sherwin%20Williams%202832%20Colonial%20Revival%20Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 2833 Roycroft Vellum,#E8D9BD,0.890142486227226,0.040757107834657684,83.12072860488115,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%202833%20Roycroft%20Vellum%20color%20swatch,https://placehold.co/400x400/E8D9BD/ffffff.png?text=Sherwin%20Williams%202833%20Roycroft%20Vellum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 2834 Birdseye Maple,#E4C495,0.836458239407604,0.07158714116313548,77.0639320075461,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%202834%20Birdseye%20Maple%20color%20swatch,https://placehold.co/400x400/E4C495/ffffff.png?text=Sherwin%20Williams%202834%20Birdseye%20Maple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
