Type,Adjective,Noun,ERP_Code,Note,HEX
DB,pantone,Pantone 705,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20705%20color%20swatch,https://placehold.co/400x400/f9ddd6/ffffff.png?text=Pantone%20705,#f9ddd6
DB,pantone,Pantone 706,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20706%20color%20swatch,https://placehold.co/400x400/fcc9c6/ffffff.png?text=Pantone%20706,#fcc9c6
DB,pantone,Pantone 707,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20707%20color%20swatch,https://placehold.co/400x400/fcadaf/ffffff.png?text=Pantone%20707,#fcadaf
DB,pantone,Pantone 708,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20708%20color%20swatch,https://placehold.co/400x400/f98e99/ffffff.png?text=Pantone%20708,#f98e99
DB,pantone,Pantone 709,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20709%20color%20swatch,https://placehold.co/400x400/f26877/ffffff.png?text=Pantone%20709,#f26877
DB,pantone,Pantone 710,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20710%20color%20swatch,https://placehold.co/400x400/e04251/ffffff.png?text=Pantone%20710,#e04251
DB,pantone,Pantone 711,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20711%20color%20swatch,https://placehold.co/400x400/d12d33/ffffff.png?text=Pantone%20711,#d12d33
DB,pantone,Pantone 712,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20712%20color%20swatch,https://placehold.co/400x400/ffd3aa/ffffff.png?text=Pantone%20712,#ffd3aa
DB,pantone,Pantone 713,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20713%20color%20swatch,https://placehold.co/400x400/f9c9a3/ffffff.png?text=Pantone%20713,#f9c9a3
DB,pantone,Pantone 714,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20714%20color%20swatch,https://placehold.co/400x400/f9ba82/ffffff.png?text=Pantone%20714,#f9ba82
DB,pantone,Pantone 715,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20715%20color%20swatch,https://placehold.co/400x400/fc9e49/ffffff.png?text=Pantone%20715,#fc9e49
DB,pantone,Pantone 716,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20716%20color%20swatch,https://placehold.co/400x400/f28411/ffffff.png?text=Pantone%20716,#f28411
DB,pantone,Pantone 717,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20717%20color%20swatch,https://placehold.co/400x400/d36d00/ffffff.png?text=Pantone%20717,#d36d00
DB,pantone,Pantone 718,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20718%20color%20swatch,https://placehold.co/400x400/bf5b00/ffffff.png?text=Pantone%20718,#bf5b00
DB,pantone,Pantone 719,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20719%20color%20swatch,https://placehold.co/400x400/f4d1af/ffffff.png?text=Pantone%20719,#f4d1af
DB,pantone,Pantone 720,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20720%20color%20swatch,https://placehold.co/400x400/efc49e/ffffff.png?text=Pantone%20720,#efc49e
DB,pantone,Pantone 721,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20721%20color%20swatch,https://placehold.co/400x400/e8b282/ffffff.png?text=Pantone%20721,#e8b282
DB,pantone,Pantone 722,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20722%20color%20swatch,https://placehold.co/400x400/d18e54/ffffff.png?text=Pantone%20722,#d18e54
DB,pantone,Pantone 723,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20723%20color%20swatch,https://placehold.co/400x400/ba7530/ffffff.png?text=Pantone%20723,#ba7530
DB,pantone,Pantone 724,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20724%20color%20swatch,https://placehold.co/400x400/8e4905/ffffff.png?text=Pantone%20724,#8e4905
DB,pantone,Pantone 725,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20725%20color%20swatch,https://placehold.co/400x400/753802/ffffff.png?text=Pantone%20725,#753802
DB,pantone,Pantone 726,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20726%20color%20swatch,https://placehold.co/400x400/edd3b5/ffffff.png?text=Pantone%20726,#edd3b5
DB,pantone,Pantone 727,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20727%20color%20swatch,https://placehold.co/400x400/e2bf9b/ffffff.png?text=Pantone%20727,#e2bf9b
DB,pantone,Pantone 728,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20728%20color%20swatch,https://placehold.co/400x400/d3a87c/ffffff.png?text=Pantone%20728,#d3a87c
DB,pantone,Pantone 729,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20729%20color%20swatch,https://placehold.co/400x400/c18e60/ffffff.png?text=Pantone%20729,#c18e60
DB,pantone,Pantone 730,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20730%20color%20swatch,https://placehold.co/400x400/aa753f/ffffff.png?text=Pantone%20730,#aa753f
DB,pantone,Pantone 731,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20731%20color%20swatch,https://placehold.co/400x400/723f0a/ffffff.png?text=Pantone%20731,#723f0a
DB,pantone,Pantone 732,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20732%20color%20swatch,https://placehold.co/400x400/60330a/ffffff.png?text=Pantone%20732,#60330a
DB,pantone,Pantone 801,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20801%20color%20swatch,https://placehold.co/400x400/00aacc/ffffff.png?text=Pantone%20801,#00aacc
DB,pantone,Pantone 802,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20802%20color%20swatch,https://placehold.co/400x400/60dd49/ffffff.png?text=Pantone%20802,#60dd49
DB,pantone,Pantone 803,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20803%20color%20swatch,https://placehold.co/400x400/ffed38/ffffff.png?text=Pantone%20803,#ffed38
DB,pantone,Pantone 804,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20804%20color%20swatch,https://placehold.co/400x400/ff9338/ffffff.png?text=Pantone%20804,#ff9338
DB,pantone,Pantone 805,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20805%20color%20swatch,https://placehold.co/400x400/f95951/ffffff.png?text=Pantone%20805,#f95951
DB,pantone,Pantone 806,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20806%20color%20swatch,https://placehold.co/400x400/ff0093/ffffff.png?text=Pantone%20806,#ff0093
DB,pantone,Pantone 807,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20807%20color%20swatch,https://placehold.co/400x400/d6009e/ffffff.png?text=Pantone%20807,#d6009e
DB,pantone,Pantone 808,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20808%20color%20swatch,https://placehold.co/400x400/00b59b/ffffff.png?text=Pantone%20808,#00b59b
DB,pantone,Pantone 809,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20809%20color%20swatch,https://placehold.co/400x400/dde00f/ffffff.png?text=Pantone%20809,#dde00f
DB,pantone,Pantone 810,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20810%20color%20swatch,https://placehold.co/400x400/ffcc1e/ffffff.png?text=Pantone%20810,#ffcc1e
DB,pantone,Pantone 811,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20811%20color%20swatch,https://placehold.co/400x400/ff7247/ffffff.png?text=Pantone%20811,#ff7247
DB,pantone,Pantone 812,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20812%20color%20swatch,https://placehold.co/400x400/fc2366/ffffff.png?text=Pantone%20812,#fc2366
DB,pantone,Pantone 813,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20813%20color%20swatch,https://placehold.co/400x400/e50099/ffffff.png?text=Pantone%20813,#e50099
DB,pantone,Pantone 814,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20814%20color%20swatch,https://placehold.co/400x400/8c60c1/ffffff.png?text=Pantone%20814,#8c60c1
DB,pantone,Pantone 1205,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201205%20color%20swatch,https://placehold.co/400x400/f7e8aa/ffffff.png?text=Pantone%201205,#f7e8aa
DB,pantone,Pantone 1215,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201215%20color%20swatch,https://placehold.co/400x400/f9e08c/ffffff.png?text=Pantone%201215,#f9e08c
DB,pantone,Pantone 1225,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201225%20color%20swatch,https://placehold.co/400x400/ffcc49/ffffff.png?text=Pantone%201225,#ffcc49
DB,pantone,Pantone 1235,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201235%20color%20swatch,https://placehold.co/400x400/fcb514/ffffff.png?text=Pantone%201235,#fcb514
DB,pantone,Pantone 1245,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201245%20color%20swatch,https://placehold.co/400x400/bf910c/ffffff.png?text=Pantone%201245,#bf910c
DB,pantone,Pantone 1255,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201255%20color%20swatch,https://placehold.co/400x400/a37f14/ffffff.png?text=Pantone%201255,#a37f14
DB,pantone,Pantone 1265,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201265%20color%20swatch,https://placehold.co/400x400/7c6316/ffffff.png?text=Pantone%201265,#7c6316
DB,pantone,Pantone 1345,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201345%20color%20swatch,https://placehold.co/400x400/ffd691/ffffff.png?text=Pantone%201345,#ffd691
DB,pantone,Pantone 1355,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201355%20color%20swatch,https://placehold.co/400x400/fcce87/ffffff.png?text=Pantone%201355,#fcce87
DB,pantone,Pantone 1365,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201365%20color%20swatch,https://placehold.co/400x400/fcba5e/ffffff.png?text=Pantone%201365,#fcba5e
DB,pantone,Pantone 1375,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201375%20color%20swatch,https://placehold.co/400x400/f99b0c/ffffff.png?text=Pantone%201375,#f99b0c
DB,pantone,Pantone 1385,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201385%20color%20swatch,https://placehold.co/400x400/cc7a02/ffffff.png?text=Pantone%201385,#cc7a02
DB,pantone,Pantone 1395,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201395%20color%20swatch,https://placehold.co/400x400/996007/ffffff.png?text=Pantone%201395,#996007
DB,pantone,Pantone 1405,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201405%20color%20swatch,https://placehold.co/400x400/6b4714/ffffff.png?text=Pantone%201405,#6b4714
DB,pantone,Pantone 1485,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201485%20color%20swatch,https://placehold.co/400x400/ffb777/ffffff.png?text=Pantone%201485,#ffb777
DB,pantone,Pantone 1495,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201495%20color%20swatch,https://placehold.co/400x400/ff993f/ffffff.png?text=Pantone%201495,#ff993f
DB,pantone,Pantone 1505,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201505%20color%20swatch,https://placehold.co/400x400/f47c00/ffffff.png?text=Pantone%201505,#f47c00
DB,pantone,Pantone 1525,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201525%20color%20swatch,https://placehold.co/400x400/b55400/ffffff.png?text=Pantone%201525,#b55400
DB,pantone,Pantone 1535,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201535%20color%20swatch,https://placehold.co/400x400/8c4400/ffffff.png?text=Pantone%201535,#8c4400
DB,pantone,Pantone 1545,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201545%20color%20swatch,https://placehold.co/400x400/4c280f/ffffff.png?text=Pantone%201545,#4c280f
DB,pantone,Pantone 1555,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201555%20color%20swatch,https://placehold.co/400x400/f9bf9e/ffffff.png?text=Pantone%201555,#f9bf9e
DB,pantone,Pantone 1565,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201565%20color%20swatch,https://placehold.co/400x400/fca577/ffffff.png?text=Pantone%201565,#fca577
DB,pantone,Pantone 1575,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201575%20color%20swatch,https://placehold.co/400x400/fc8744/ffffff.png?text=Pantone%201575,#fc8744
DB,pantone,Pantone 1585,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201585%20color%20swatch,https://placehold.co/400x400/f96b07/ffffff.png?text=Pantone%201585,#f96b07
DB,pantone,Pantone 1595,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201595%20color%20swatch,https://placehold.co/400x400/d15b05/ffffff.png?text=Pantone%201595,#d15b05
DB,pantone,Pantone 1605,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201605%20color%20swatch,https://placehold.co/400x400/a04f11/ffffff.png?text=Pantone%201605,#a04f11
DB,pantone,Pantone 1615,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201615%20color%20swatch,https://placehold.co/400x400/843f0f/ffffff.png?text=Pantone%201615,#843f0f
DB,pantone,Pantone 1625,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201625%20color%20swatch,https://placehold.co/400x400/f9a58c/ffffff.png?text=Pantone%201625,#f9a58c
DB,pantone,Pantone 1635,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201635%20color%20swatch,https://placehold.co/400x400/f98e6d/ffffff.png?text=Pantone%201635,#f98e6d
DB,pantone,Pantone 1645,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201645%20color%20swatch,https://placehold.co/400x400/f97242/ffffff.png?text=Pantone%201645,#f97242
DB,pantone,Pantone 1655,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201655%20color%20swatch,https://placehold.co/400x400/f95602/ffffff.png?text=Pantone%201655,#f95602
DB,pantone,Pantone 1665,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201665%20color%20swatch,https://placehold.co/400x400/dd4f05/ffffff.png?text=Pantone%201665,#dd4f05
DB,pantone,Pantone 1675,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201675%20color%20swatch,https://placehold.co/400x400/a53f0f/ffffff.png?text=Pantone%201675,#a53f0f
DB,pantone,Pantone 1685,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201685%20color%20swatch,https://placehold.co/400x400/843511/ffffff.png?text=Pantone%201685,#843511
DB,pantone,Pantone 1765,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201765%20color%20swatch,https://placehold.co/400x400/f99ea3/ffffff.png?text=Pantone%201765,#f99ea3
DB,pantone,Pantone 1767,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201767%20color%20swatch,https://placehold.co/400x400/f9b2b7/ffffff.png?text=Pantone%201767,#f9b2b7
DB,pantone,Pantone 1775,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201775%20color%20swatch,https://placehold.co/400x400/f9848e/ffffff.png?text=Pantone%201775,#f9848e
DB,pantone,Pantone 1777,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201777%20color%20swatch,https://placehold.co/400x400/fc6675/ffffff.png?text=Pantone%201777,#fc6675
DB,pantone,Pantone 1785,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201785%20color%20swatch,https://placehold.co/400x400/fc4f59/ffffff.png?text=Pantone%201785,#fc4f59
DB,pantone,Pantone 1787,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201787%20color%20swatch,https://placehold.co/400x400/f43f4f/ffffff.png?text=Pantone%201787,#f43f4f
DB,pantone,Pantone 1788,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201788%20color%20swatch,https://placehold.co/400x400/ef2b2d/ffffff.png?text=Pantone%201788,#ef2b2d
DB,pantone,Pantone 1795,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201795%20color%20swatch,https://placehold.co/400x400/d62828/ffffff.png?text=Pantone%201795,#d62828
DB,pantone,Pantone 1797,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201797%20color%20swatch,https://placehold.co/400x400/cc2d30/ffffff.png?text=Pantone%201797,#cc2d30
DB,pantone,Pantone 1805,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201805%20color%20swatch,https://placehold.co/400x400/af2626/ffffff.png?text=Pantone%201805,#af2626
DB,pantone,Pantone 1807,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201807%20color%20swatch,https://placehold.co/400x400/a03033/ffffff.png?text=Pantone%201807,#a03033
DB,pantone,Pantone 1810,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201810%20color%20swatch,https://placehold.co/400x400/7c211e/ffffff.png?text=Pantone%201810,#7c211e
DB,pantone,Pantone 1817,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201817%20color%20swatch,https://placehold.co/400x400/5b2d28/ffffff.png?text=Pantone%201817,#5b2d28
DB,pantone,Pantone 1895,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201895%20color%20swatch,https://placehold.co/400x400/fcbfc9/ffffff.png?text=Pantone%201895,#fcbfc9
DB,pantone,Pantone 1905,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201905%20color%20swatch,https://placehold.co/400x400/fc9bb2/ffffff.png?text=Pantone%201905,#fc9bb2
DB,pantone,Pantone 1915,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201915%20color%20swatch,https://placehold.co/400x400/f4547c/ffffff.png?text=Pantone%201915,#f4547c
DB,pantone,Pantone 1925,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201925%20color%20swatch,https://placehold.co/400x400/e00747/ffffff.png?text=Pantone%201925,#e00747
DB,pantone,Pantone 1935,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201935%20color%20swatch,https://placehold.co/400x400/c10538/ffffff.png?text=Pantone%201935,#c10538
DB,pantone,Pantone 1945,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201945%20color%20swatch,https://placehold.co/400x400/a80c35/ffffff.png?text=Pantone%201945,#a80c35
DB,pantone,Pantone 1955,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%201955%20color%20swatch,https://placehold.co/400x400/931638/ffffff.png?text=Pantone%201955,#931638
DB,pantone,Pantone 2365,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202365%20color%20swatch,https://placehold.co/400x400/f7c4d8/ffffff.png?text=Pantone%202365,#f7c4d8
DB,pantone,Pantone 2375,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202375%20color%20swatch,https://placehold.co/400x400/ea6bbf/ffffff.png?text=Pantone%202375,#ea6bbf
DB,pantone,Pantone 2385,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202385%20color%20swatch,https://placehold.co/400x400/db28a5/ffffff.png?text=Pantone%202385,#db28a5
DB,pantone,Pantone 2395,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202395%20color%20swatch,https://placehold.co/400x400/c4008c/ffffff.png?text=Pantone%202395,#c4008c
DB,pantone,Pantone 2405,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202405%20color%20swatch,https://placehold.co/400x400/a8007a/ffffff.png?text=Pantone%202405,#a8007a
DB,pantone,Pantone 2415,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202415%20color%20swatch,https://placehold.co/400x400/9b0070/ffffff.png?text=Pantone%202415,#9b0070
DB,pantone,Pantone 2425,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202425%20color%20swatch,https://placehold.co/400x400/87005b/ffffff.png?text=Pantone%202425,#87005b
DB,pantone,Pantone 2562,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202562%20color%20swatch,https://placehold.co/400x400/d8a8d8/ffffff.png?text=Pantone%202562,#d8a8d8
DB,pantone,Pantone 2563,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202563%20color%20swatch,https://placehold.co/400x400/d1a0cc/ffffff.png?text=Pantone%202563,#d1a0cc
DB,pantone,Pantone 2567,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202567%20color%20swatch,https://placehold.co/400x400/bf93cc/ffffff.png?text=Pantone%202567,#bf93cc
DB,pantone,Pantone 2572,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202572%20color%20swatch,https://placehold.co/400x400/c687d1/ffffff.png?text=Pantone%202572,#c687d1
DB,pantone,Pantone 2573,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202573%20color%20swatch,https://placehold.co/400x400/ba7cbc/ffffff.png?text=Pantone%202573,#ba7cbc
DB,pantone,Pantone 2577,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202577%20color%20swatch,https://placehold.co/400x400/aa72bf/ffffff.png?text=Pantone%202577,#aa72bf
DB,pantone,Pantone 2582,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202582%20color%20swatch,https://placehold.co/400x400/aa47ba/ffffff.png?text=Pantone%202582,#aa47ba
DB,pantone,Pantone 2583,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202583%20color%20swatch,https://placehold.co/400x400/9e4fa5/ffffff.png?text=Pantone%202583,#9e4fa5
DB,pantone,Pantone 2587,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202587%20color%20swatch,https://placehold.co/400x400/8e47ad/ffffff.png?text=Pantone%202587,#8e47ad
DB,pantone,Pantone 2592,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202592%20color%20swatch,https://placehold.co/400x400/930fa5/ffffff.png?text=Pantone%202592,#930fa5
DB,pantone,Pantone 2593,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202593%20color%20swatch,https://placehold.co/400x400/872b93/ffffff.png?text=Pantone%202593,#872b93
DB,pantone,Pantone 2597,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202597%20color%20swatch,https://placehold.co/400x400/66008c/ffffff.png?text=Pantone%202597,#66008c
DB,pantone,Pantone 2602,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202602%20color%20swatch,https://placehold.co/400x400/820c8e/ffffff.png?text=Pantone%202602,#820c8e
DB,pantone,Pantone 2603,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202603%20color%20swatch,https://placehold.co/400x400/70147a/ffffff.png?text=Pantone%202603,#70147a
DB,pantone,Pantone 2607,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202607%20color%20swatch,https://placehold.co/400x400/5b027a/ffffff.png?text=Pantone%202607,#5b027a
DB,pantone,Pantone 2612,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202612%20color%20swatch,https://placehold.co/400x400/701e72/ffffff.png?text=Pantone%202612,#701e72
DB,pantone,Pantone 2613,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202613%20color%20swatch,https://placehold.co/400x400/66116d/ffffff.png?text=Pantone%202613,#66116d
DB,pantone,Pantone 2617,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202617%20color%20swatch,https://placehold.co/400x400/560c70/ffffff.png?text=Pantone%202617,#560c70
DB,pantone,Pantone 2622,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202622%20color%20swatch,https://placehold.co/400x400/602d59/ffffff.png?text=Pantone%202622,#602d59
DB,pantone,Pantone 2623,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202623%20color%20swatch,https://placehold.co/400x400/5b195e/ffffff.png?text=Pantone%202623,#5b195e
DB,pantone,Pantone 2627,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202627%20color%20swatch,https://placehold.co/400x400/4c145e/ffffff.png?text=Pantone%202627,#4c145e
DB,pantone,Pantone 2635,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202635%20color%20swatch,https://placehold.co/400x400/c9add8/ffffff.png?text=Pantone%202635,#c9add8
DB,pantone,Pantone 2645,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202645%20color%20swatch,https://placehold.co/400x400/b591d1/ffffff.png?text=Pantone%202645,#b591d1
DB,pantone,Pantone 2655,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202655%20color%20swatch,https://placehold.co/400x400/9b6dc6/ffffff.png?text=Pantone%202655,#9b6dc6
DB,pantone,Pantone 2665,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202665%20color%20swatch,https://placehold.co/400x400/894fbf/ffffff.png?text=Pantone%202665,#894fbf
DB,pantone,Pantone 2685,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202685%20color%20swatch,https://placehold.co/400x400/56008c/ffffff.png?text=Pantone%202685,#56008c
DB,pantone,Pantone 2695,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202695%20color%20swatch,https://placehold.co/400x400/44235e/ffffff.png?text=Pantone%202695,#44235e
DB,pantone,Pantone 2705,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202705%20color%20swatch,https://placehold.co/400x400/ad9ed3/ffffff.png?text=Pantone%202705,#ad9ed3
DB,pantone,Pantone 2706,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202706%20color%20swatch,https://placehold.co/400x400/d1cedd/ffffff.png?text=Pantone%202706,#d1cedd
DB,pantone,Pantone 2707,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202707%20color%20swatch,https://placehold.co/400x400/bfd1e5/ffffff.png?text=Pantone%202707,#bfd1e5
DB,pantone,Pantone 2708,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202708%20color%20swatch,https://placehold.co/400x400/afbcdb/ffffff.png?text=Pantone%202708,#afbcdb
DB,pantone,Pantone 2715,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202715%20color%20swatch,https://placehold.co/400x400/937acc/ffffff.png?text=Pantone%202715,#937acc
DB,pantone,Pantone 2716,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202716%20color%20swatch,https://placehold.co/400x400/a5a0d6/ffffff.png?text=Pantone%202716,#a5a0d6
DB,pantone,Pantone 2717,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202717%20color%20swatch,https://placehold.co/400x400/a5bae0/ffffff.png?text=Pantone%202717,#a5bae0
DB,pantone,Pantone 2718,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202718%20color%20swatch,https://placehold.co/400x400/5b77cc/ffffff.png?text=Pantone%202718,#5b77cc
DB,pantone,Pantone 2725,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202725%20color%20swatch,https://placehold.co/400x400/7251bc/ffffff.png?text=Pantone%202725,#7251bc
DB,pantone,Pantone 2726,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202726%20color%20swatch,https://placehold.co/400x400/6656bc/ffffff.png?text=Pantone%202726,#6656bc
DB,pantone,Pantone 2727,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202727%20color%20swatch,https://placehold.co/400x400/5e68c4/ffffff.png?text=Pantone%202727,#5e68c4
DB,pantone,Pantone 2728,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202728%20color%20swatch,https://placehold.co/400x400/3044b5/ffffff.png?text=Pantone%202728,#3044b5
DB,pantone,Pantone 2735,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202735%20color%20swatch,https://placehold.co/400x400/4f0093/ffffff.png?text=Pantone%202735,#4f0093
DB,pantone,Pantone 2736,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202736%20color%20swatch,https://placehold.co/400x400/4930ad/ffffff.png?text=Pantone%202736,#4930ad
DB,pantone,Pantone 2738,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202738%20color%20swatch,https://placehold.co/400x400/2d008e/ffffff.png?text=Pantone%202738,#2d008e
DB,pantone,Pantone 2745,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202745%20color%20swatch,https://placehold.co/400x400/3f0077/ffffff.png?text=Pantone%202745,#3f0077
