Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,pantone,Pantone 185,#e8112d,0.5907515630074714,0.233604348153162,24.39916245236884,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20185%20color%20swatch,https://placehold.co/400x400/e8112d/ffffff.png?text=Pantone%20185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 186,#ce1126,0.5411944964148401,0.21267556396337256,24.791169668535247,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20186%20color%20swatch,https://placehold.co/400x400/ce1126/ffffff.png?text=Pantone%20186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 187,#af1e2d,0.48975214022384306,0.17848539954430523,22.38904645261772,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20187%20color%20swatch,https://placehold.co/400x400/af1e2d/ffffff.png?text=Pantone%20187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 188,#7c2128,0.3962167352941179,0.12470446599776938,20.835613585005888,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20188%20color%20swatch,https://placehold.co/400x400/7c2128/ffffff.png?text=Pantone%20188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 189,#ffa3b2,0.8110547127094989,0.11019329131694226,9.198366757418967,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20189%20color%20swatch,https://placehold.co/400x400/ffa3b2/ffffff.png?text=Pantone%20189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 190,#fc758e,0.7281470069079121,0.16568289328162047,10.598366629414613,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20190%20color%20swatch,https://placehold.co/400x400/fc758e/ffffff.png?text=Pantone%20190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 191,#f4476b,0.6547480050843727,0.2085027758806689,13.187237512444028,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20191%20color%20swatch,https://placehold.co/400x400/f4476b/ffffff.png?text=Pantone%20191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 192,#e5053a,0.5839958146696134,0.23319499528346885,20.638192686734783,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20192%20color%20swatch,https://placehold.co/400x400/e5053a/ffffff.png?text=Pantone%20192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 193,#db828c,0.704107101953567,0.11009420966932566,13.04942349576055,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20193%20color%20swatch,https://placehold.co/400x400/db828c/ffffff.png?text=Pantone%20193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 194,#992135,0.45240099792519783,0.15468765062198092,17.253317861923335,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20194%20color%20swatch,https://placehold.co/400x400/992135/ffffff.png?text=Pantone%20194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 196,#f4c9c9,0.8730093401489729,0.04890422093395319,18.12974118011698,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20196%20color%20swatch,https://placehold.co/400x400/f4c9c9/ffffff.png?text=Pantone%20196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 197,#ef99a3,0.7721611090538691,0.10374245981060017,12.20218274444494,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20197%20color%20swatch,https://placehold.co/400x400/ef99a3/ffffff.png?text=Pantone%20197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 198,#772d35,0.40555504736065606,0.10378166778576853,16.496538628782673,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20198%20color%20swatch,https://placehold.co/400x400/772d35/ffffff.png?text=Pantone%20198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 199,#d81c3f,0.5674588121258035,0.2151091336030516,19.48530413291718,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20199%20color%20swatch,https://placehold.co/400x400/d81c3f/ffffff.png?text=Pantone%20199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 200,#c41e3a,0.5308306080972843,0.1968778639138457,19.53956132572813,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20200%20color%20swatch,https://placehold.co/400x400/c41e3a/ffffff.png?text=Pantone%20200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 201,#a32638,0.4756243393120968,0.16011539942347494,18.23657475215458,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20201%20color%20swatch,https://placehold.co/400x400/a32638/ffffff.png?text=Pantone%20201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 202,#8c2633,0.4330166902744327,0.1364080562613989,17.952479006990416,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20202%20color%20swatch,https://placehold.co/400x400/8c2633/ffffff.png?text=Pantone%20202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 203,#f2afc1,0.8216323511203032,0.08126185126303472,1.3614310541965438,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20203%20color%20swatch,https://placehold.co/400x400/f2afc1/ffffff.png?text=Pantone%20203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 204,#ed7a9e,0.7194631336035728,0.14583576647920074,1.537945403252479,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20204%20color%20swatch,https://placehold.co/400x400/ed7a9e/ffffff.png?text=Pantone%20204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 205,#e54c7c,0.6399713291638018,0.19142596189861474,5.204721524747242,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20205%20color%20swatch,https://placehold.co/400x400/e54c7c/ffffff.png?text=Pantone%20205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 206,#d30547,0.5523127153196382,0.21905680833080338,14.930131335832186,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20206%20color%20swatch,https://placehold.co/400x400/d30547/ffffff.png?text=Pantone%20206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 207,#baaa9e,0.7482796108311875,0.025160522200595465,59.268244512989384,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20207%20color%20swatch,https://placehold.co/400x400/baaa9e/ffffff.png?text=Pantone%20207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 208,#8e2344,0.4377995000475468,0.14328602927971706,7.117291553807604,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20208%20color%20swatch,https://placehold.co/400x400/8e2344/ffffff.png?text=Pantone%20208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 209,#75263d,0.3948811809886853,0.11215578083621597,5.988120029500351,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20209%20color%20swatch,https://placehold.co/400x400/75263d/ffffff.png?text=Pantone%20209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 210,#ffa0bf,0.8097973704245373,0.11808433800108273,359.0180760789942,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20210%20color%20swatch,https://placehold.co/400x400/ffa0bf/ffffff.png?text=Pantone%20210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 211,#ff77a8,0.742078512103965,0.17206105252791432,359.477758305802,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20211%20color%20swatch,https://placehold.co/400x400/ff77a8/ffffff.png?text=Pantone%20211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 212,#f94f8e,0.6792337434541728,0.21068472476749445,1.9465736530142408,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20212%20color%20swatch,https://placehold.co/400x400/f94f8e/ffffff.png?text=Pantone%20212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 213,#ea0f6b,0.6049157850190429,0.23795043768473761,6.253719116142236,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20213%20color%20swatch,https://placehold.co/400x400/ea0f6b/ffffff.png?text=Pantone%20213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 214,#cc0256,0.5417925814279978,0.2161628719977863,8.333036548216,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20214%20color%20swatch,https://placehold.co/400x400/cc0256/ffffff.png?text=Pantone%20214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 215,#a50544,0.4639275309487717,0.1831619991957328,8.621251460951669,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20215%20color%20swatch,https://placehold.co/400x400/a50544/ffffff.png?text=Pantone%20215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 216,#7c1e3f,0.3989082208479947,0.13022729766996138,4.160577883552378,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20216%20color%20swatch,https://placehold.co/400x400/7c1e3f/ffffff.png?text=Pantone%20216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 217,#f4bfd1,0.8568734234765497,0.06475529255733581,356.2889389229782,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20217%20color%20swatch,https://placehold.co/400x400/f4bfd1/ffffff.png?text=Pantone%20217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 218,#ed72aa,0.7118902785947943,0.1627304283576527,353.4502996925836,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20218%20color%20swatch,https://placehold.co/400x400/ed72aa/ffffff.png?text=Pantone%20218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 219,#e22882,0.6077096873893998,0.22593816095376987,357.95419153660896,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20219%20color%20swatch,https://placehold.co/400x400/e22882/ffffff.png?text=Pantone%20219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 220,#aa004f,0.4750368620235116,0.1910478368491955,4.354853379703059,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20220%20color%20swatch,https://placehold.co/400x400/aa004f/ffffff.png?text=Pantone%20220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 221,#930042,0.4265054816398405,0.17135539216442056,5.070557744259304,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20221%20color%20swatch,https://placehold.co/400x400/930042/ffffff.png?text=Pantone%20221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 222,#70193d,0.37133540205956356,0.12397163847175861,0.28180686601223215,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20222%20color%20swatch,https://placehold.co/400x400/70193d/ffffff.png?text=Pantone%20222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 223,#f993c4,0.7838015527160338,0.13502409122245718,350.44480313206145,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20223%20color%20swatch,https://placehold.co/400x400/f993c4/ffffff.png?text=Pantone%20223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 224,#f46baf,0.7138154906356484,0.18212311557697652,351.7424278081867,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20224%20color%20swatch,https://placehold.co/400x400/f46baf/ffffff.png?text=Pantone%20224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 225,#ed2893,0.6320777310091716,0.239862516632722,354.21147454123,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20225%20color%20swatch,https://placehold.co/400x400/ed2893/ffffff.png?text=Pantone%20225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 226,#d60270,0.5675352938567548,0.2291577907927589,0.4482414660023437,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20226%20color%20swatch,https://placehold.co/400x400/d60270/ffffff.png?text=Pantone%20226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 227,#ad005b,0.484501331648208,0.19656344656418084,359.65046791996633,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20227%20color%20swatch,https://placehold.co/400x400/ad005b/ffffff.png?text=Pantone%20227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 228,#8c004c,0.4160654363510937,0.16956281465060377,357.74104288760816,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20228%20color%20swatch,https://placehold.co/400x400/8c004c/ffffff.png?text=Pantone%20228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 229,#6d213f,0.37537912206097873,0.11131029479289573,359.6945221547535,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20229%20color%20swatch,https://placehold.co/400x400/6d213f/ffffff.png?text=Pantone%20229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 230,#ffa0cc,0.8137766883209273,0.12398017945064438,350.94005941418584,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20230%20color%20swatch,https://placehold.co/400x400/ffa0cc/ffffff.png?text=Pantone%20230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 231,#fc70ba,0.7348065130329728,0.18739096443851663,349.80706563423314,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20231%20color%20swatch,https://placehold.co/400x400/fc70ba/ffffff.png?text=Pantone%20231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 232,#f43fa5,0.6650156815756668,0.23283282368759006,350.9599986378373,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20232%20color%20swatch,https://placehold.co/400x400/f43fa5/ffffff.png?text=Pantone%20232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 233,#ce007c,0.5567794340155934,0.22911798211235346,354.223774243304,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20233%20color%20swatch,https://placehold.co/400x400/ce007c/ffffff.png?text=Pantone%20233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 234,#aa0066,0.48284642547391177,0.19884808984224517,353.9666783656728,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20234%20color%20swatch,https://placehold.co/400x400/aa0066/ffffff.png?text=Pantone%20234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 235,#8e0554,0.42486852800790686,0.1715529732656092,354.4075096270217,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20235%20color%20swatch,https://placehold.co/400x400/8e0554/ffffff.png?text=Pantone%20235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 236,#f9afd3,0.8343275381419059,0.09711708639237644,348.7343891042408,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20236%20color%20swatch,https://placehold.co/400x400/f9afd3/ffffff.png?text=Pantone%20236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 237,#f484c4,0.7552074115189908,0.15483401242647798,346.10200065689514,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20237%20color%20swatch,https://placehold.co/400x400/f484c4/ffffff.png?text=Pantone%20237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 238,#ed4faf,0.672223502895614,0.21481070076631495,347.00485350440636,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20238%20color%20swatch,https://placehold.co/400x400/ed4faf/ffffff.png?text=Pantone%20238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 239,#e0219e,0.6111602103998016,0.24156729846295397,347.33484260161686,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20239%20color%20swatch,https://placehold.co/400x400/e0219e/ffffff.png?text=Pantone%20239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 240,#c40f89,0.5478428898425713,0.22467374582909116,347.2645438371542,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20240%20color%20swatch,https://placehold.co/400x400/c40f89/ffffff.png?text=Pantone%20240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 241,#ad0075,0.4945136943399644,0.2075035635925396,348.4226556026906,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20241%20color%20swatch,https://placehold.co/400x400/ad0075/ffffff.png?text=Pantone%20241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 242,#7c1c51,0.40357681004729606,0.13981593619616722,351.5441720717407,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20242%20color%20swatch,https://placehold.co/400x400/7c1c51/ffffff.png?text=Pantone%20242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 243,#f2bad8,0.8480659964322594,0.07489026599925522,345.4110522862933,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20243%20color%20swatch,https://placehold.co/400x400/f2bad8/ffffff.png?text=Pantone%20243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 244,#eda0d3,0.796322575864739,0.11151675966815791,340.10211086173126,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20244%20color%20swatch,https://placehold.co/400x400/eda0d3/ffffff.png?text=Pantone%20244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 245,#e87fc9,0.7350663123574007,0.15614544234435893,339.3311177065036,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20245%20color%20swatch,https://placehold.co/400x400/e87fc9/ffffff.png?text=Pantone%20245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 246,#cc00a0,0.5687737703256641,0.24576643303355278,341.2229004821279,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20246%20color%20swatch,https://placehold.co/400x400/cc00a0/ffffff.png?text=Pantone%20246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 247,#b7008e,0.5238922738007936,0.22593314989767851,341.66681461797225,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20247%20color%20swatch,https://placehold.co/400x400/b7008e/ffffff.png?text=Pantone%20247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 248,#a3057f,0.48277328897387434,0.2058504542177173,341.4016214049384,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20248%20color%20swatch,https://placehold.co/400x400/a3057f/ffffff.png?text=Pantone%20248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 249,#7f2860,0.4274948196377319,0.13535609321206094,344.7860734493328,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20249%20color%20swatch,https://placehold.co/400x400/7f2860/ffffff.png?text=Pantone%20249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 250,#edc4dd,0.8630565111492312,0.05669286019518488,341.1916714072497,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20250%20color%20swatch,https://placehold.co/400x400/edc4dd/ffffff.png?text=Pantone%20250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 251,#e29ed6,0.7823946405563985,0.10834245739658045,332.9704680846364,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20251%20color%20swatch,https://placehold.co/400x400/e29ed6/ffffff.png?text=Pantone%20251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 252,#d36bc6,0.6793690819168243,0.17093737298653533,332.1526589825937,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20252%20color%20swatch,https://placehold.co/400x400/d36bc6/ffffff.png?text=Pantone%20252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 253,#af23a5,0.5361556363402294,0.21863224285574157,331.44899392049,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20253%20color%20swatch,https://placehold.co/400x400/af23a5/ffffff.png?text=Pantone%20253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 254,#a02d96,0.5120694738838505,0.1899694200773168,331.7558342609052,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20254%20color%20swatch,https://placehold.co/400x400/a02d96/ffffff.png?text=Pantone%20254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 255,#772d6b,0.42622698862634506,0.12982463239343342,334.4248543274289,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20255%20color%20swatch,https://placehold.co/400x400/772d6b/ffffff.png?text=Pantone%20255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 256,#e5c4d6,0.8536515065377441,0.044128285993542966,344.0718559067334,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20256%20color%20swatch,https://placehold.co/400x400/e5c4d6/ffffff.png?text=Pantone%20256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 257,#d3a5c9,0.7750234410986248,0.07210933831713053,334.0197584168832,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20257%20color%20swatch,https://placehold.co/400x400/d3a5c9/ffffff.png?text=Pantone%20257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 258,#9b4f96,0.5457299793673221,0.13664338839483442,329.7334244460601,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20258%20color%20swatch,https://placehold.co/400x400/9b4f96/ffffff.png?text=Pantone%20258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 259,#72166b,0.39445575090815077,0.1572000114535062,331.5614390254168,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20259%20color%20swatch,https://placehold.co/400x400/72166b/ffffff.png?text=Pantone%20259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 260,#681e5b,0.3759333941108134,0.12880720021830144,335.63116783448777,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20260%20color%20swatch,https://placehold.co/400x400/681e5b/ffffff.png?text=Pantone%20260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 261,#5e2154,0.35949337778053286,0.11118734047877916,334.5711083592237,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20261%20color%20swatch,https://placehold.co/400x400/5e2154/ffffff.png?text=Pantone%20261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 262,#542344,0.3383756787025652,0.08559379737612396,341.664539461515,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20262%20color%20swatch,https://placehold.co/400x400/542344/ffffff.png?text=Pantone%20262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 263,#e0cee0,0.8714508018905928,0.031275466832456925,325.8419270584916,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20263%20color%20swatch,https://placehold.co/400x400/e0cee0/ffffff.png?text=Pantone%20263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
