Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,ppg,PPG 1011-2 Elemental,#d0d3d3,0.8645244755920743,0.0032868448806464136,197.09644852698216,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201011-2%20Elemental%20color%20swatch,https://placehold.co/400x400/d0d3d3/ffffff.png?text=PPG%201011-2%20Elemental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1011-3 Stargazer,#afb4b6,0.7665439349374158,0.006324287701672118,223.4783117481436,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201011-3%20Stargazer%20color%20swatch,https://placehold.co/400x400/afb4b6/ffffff.png?text=PPG%201011-3%20Stargazer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1011-4 Ufo,#989fa3,0.6980865714080898,0.009955108854709111,232.43321950029588,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201011-4%20Ufo%20color%20swatch,https://placehold.co/400x400/989fa3/ffffff.png?text=PPG%201011-4%20Ufo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1011-5 Improbable,#6e7376,0.5522188413277213,0.007673601631800848,233.74270418581875,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201011-5%20Improbable%20color%20swatch,https://placehold.co/400x400/6e7376/ffffff.png?text=PPG%201011-5%20Improbable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1011-6 Glazed Granite,#5b5e61,0.4802713978039696,0.006125097107899537,247.95436847722635,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201011-6%20Glazed%20Granite%20color%20swatch,https://placehold.co/400x400/5b5e61/ffffff.png?text=PPG%201011-6%20Glazed%20Granite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1011-7 Onyx,#464544,0.3910365367541372,0.0021485587350484952,67.76136612234018,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201011-7%20Onyx%20color%20swatch,https://placehold.co/400x400/464544/ffffff.png?text=PPG%201011-7%20Onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1012-1 Icy Bay,#e0e5e2,0.9172301254207699,0.006694858760898085,160.0655246995242,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201012-1%20Icy%20Bay%20color%20swatch,https://placehold.co/400x400/e0e5e2/ffffff.png?text=PPG%201012-1%20Icy%20Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1012-2 Inverness Gray,#dce3e2,0.910203543882754,0.007647458997021564,186.87765507450206,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201012-2%20Inverness%20Gray%20color%20swatch,https://placehold.co/400x400/dce3e2/ffffff.png?text=PPG%201012-2%20Inverness%20Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1012-3 Tinsel,#d2d9db,0.8805048192924253,0.008104521675369378,216.6298011048359,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201012-3%20Tinsel%20color%20swatch,https://placehold.co/400x400/d2d9db/ffffff.png?text=PPG%201012-3%20Tinsel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1012-4 Gray Frost,#b8bfc2,0.800055088536707,0.008876796119841199,225.1090193735023,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201012-4%20Gray%20Frost%20color%20swatch,https://placehold.co/400x400/b8bfc2/ffffff.png?text=PPG%201012-4%20Gray%20Frost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1012-5 Steeple Gray,#8e9598,0.6650486169321612,0.009280833505454058,225.14383313635574,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201012-5%20Steeple%20Gray%20color%20swatch,https://placehold.co/400x400/8e9598/ffffff.png?text=PPG%201012-5%20Steeple%20Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1012-6 Volcanic Ash,#6f7678,0.5605430588834652,0.009024736972196575,216.67049415123483,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201012-6%20Volcanic%20Ash%20color%20swatch,https://placehold.co/400x400/6f7678/ffffff.png?text=PPG%201012-6%20Volcanic%20Ash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1012-7 Black Forest,#434b4f,0.4070838751239331,0.012371145511966025,229.18179028768134,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201012-7%20Black%20Forest%20color%20swatch,https://placehold.co/400x400/434b4f/ffffff.png?text=PPG%201012-7%20Black%20Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1013-1 Radisson,#e5e7e6,0.9261506033771939,0.002525065529258816,165.07229662644465,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201013-1%20Radisson%20color%20swatch,https://placehold.co/400x400/e5e7e6/ffffff.png?text=PPG%201013-1%20Radisson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1013-2 Spring Thaw,#d9dcdd,0.8924575622969698,0.003546918920307372,219.53610676506912,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201013-2%20Spring%20Thaw%20color%20swatch,https://placehold.co/400x400/d9dcdd/ffffff.png?text=PPG%201013-2%20Spring%20Thaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1013-3 Whirlwind,#bec0c2,0.8067989438950465,0.003586579078716527,247.86808746498264,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201013-3%20Whirlwind%20color%20swatch,https://placehold.co/400x400/bec0c2/ffffff.png?text=PPG%201013-3%20Whirlwind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1013-4 Silver Charm,#adb0b4,0.7560058297304177,0.006637807747279307,255.4861404426614,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201013-4%20Silver%20Charm%20color%20swatch,https://placehold.co/400x400/adb0b4/ffffff.png?text=PPG%201013-4%20Silver%20Charm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1013-5 Victorian Pewter,#828388,0.6107440607948024,0.0075752007973916005,277.08674562235046,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201013-5%20Victorian%20Pewter%20color%20swatch,https://placehold.co/400x400/828388/ffffff.png?text=PPG%201013-5%20Victorian%20Pewter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1013-6 Gray Flannel,#585960,0.4655572061422563,0.011305830232603948,279.4566225010594,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201013-6%20Gray%20Flannel%20color%20swatch,https://placehold.co/400x400/585960/ffffff.png?text=PPG%201013-6%20Gray%20Flannel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1013-7 Napoleon,#404149,0.3773750106256303,0.013627392244318047,280.0584764318203,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201013-7%20Napoleon%20color%20swatch,https://placehold.co/400x400/404149/ffffff.png?text=PPG%201013-7%20Napoleon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1014-1 Glacial Ice,#eae9e7,0.9342348966897847,0.002893627828296573,84.55928690489912,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201014-1%20Glacial%20Ice%20color%20swatch,https://placehold.co/400x400/eae9e7/ffffff.png?text=PPG%201014-1%20Glacial%20Ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1014-2 Gray Whisper,#e6e4e4,0.9204224264904344,0.0021681896401699674,17.197011569096333,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201014-2%20Gray%20Whisper%20color%20swatch,https://placehold.co/400x400/e6e4e4/ffffff.png?text=PPG%201014-2%20Gray%20Whisper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1014-3 Silver Screen,#e0dddd,0.8998941920204292,0.0032740396743706646,17.21811601224266,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201014-3%20Silver%20Screen%20color%20swatch,https://placehold.co/400x400/e0dddd/ffffff.png?text=PPG%201014-3%20Silver%20Screen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1014-4 Jack Rabbit,#c0b2b1,0.7750104148899193,0.016148659628016843,22.456939629326655,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201014-4%20Jack%20Rabbit%20color%20swatch,https://placehold.co/400x400/c0b2b1/ffffff.png?text=PPG%201014-4%20Jack%20Rabbit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1014-5 Gray Violet,#9b8e8e,0.6581263657388045,0.015568774339428711,17.55475889223021,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201014-5%20Gray%20Violet%20color%20swatch,https://placehold.co/400x400/9b8e8e/ffffff.png?text=PPG%201014-5%20Gray%20Violet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1014-6 Eagle Eye,#736665,0.52221078213082,0.016685478114648076,22.97037319014379,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201014-6%20Eagle%20Eye%20color%20swatch,https://placehold.co/400x400/736665/ffffff.png?text=PPG%201014-6%20Eagle%20Eye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1014-7 Black Walnut,#554747,0.4122686406650574,0.019109360176770014,17.953811462158797,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201014-7%20Black%20Walnut%20color%20swatch,https://placehold.co/400x400/554747/ffffff.png?text=PPG%201014-7%20Black%20Walnut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1015-1 Vanilla Milkshake,#f1ece2,0.9442371804126248,0.014371371194853103,84.58376652031757,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201015-1%20Vanilla%20Milkshake%20color%20swatch,https://placehold.co/400x400/f1ece2/ffffff.png?text=PPG%201015-1%20Vanilla%20Milkshake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1015-2 Stone Quarry,#ece4dc,0.922955818290418,0.013859274904302015,67.65448514130844,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201015-2%20Stone%20Quarry%20color%20swatch,https://placehold.co/400x400/ece4dc/ffffff.png?text=PPG%201015-2%20Stone%20Quarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1015-3 Warmstone,#e6d7cc,0.8882692548411981,0.022361075612824553,58.75290154812859,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201015-3%20Warmstone%20color%20swatch,https://placehold.co/400x400/e6d7cc/ffffff.png?text=PPG%201015-3%20Warmstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1015-4 Subdued,#ccb8b3,0.7980554352368533,0.024035593034641204,34.301365289300804,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201015-4%20Subdued%20color%20swatch,https://placehold.co/400x400/ccb8b3/ffffff.png?text=PPG%201015-4%20Subdued,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1015-5 Heliotrope,#a49491,0.6796883878955947,0.019622721838551682,30.312104586483827,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201015-5%20Heliotrope%20color%20swatch,https://placehold.co/400x400/a49491/ffffff.png?text=PPG%201015-5%20Heliotrope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1015-6 Granite Boulder,#816f6b,0.5574350077564408,0.023612995079732833,32.588449731573746,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201015-6%20Granite%20Boulder%20color%20swatch,https://placehold.co/400x400/816f6b/ffffff.png?text=PPG%201015-6%20Granite%20Boulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1015-7 Mustang,#5e4a47,0.4290400725834533,0.027805781428603887,28.15826809160194,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201015-7%20Mustang%20color%20swatch,https://placehold.co/400x400/5e4a47/ffffff.png?text=PPG%201015-7%20Mustang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1016-1 Berry Frost,#ebded7,0.9090447892942626,0.017188873922124273,50.420155855938845,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201016-1%20Berry%20Frost%20color%20swatch,https://placehold.co/400x400/ebded7/ffffff.png?text=PPG%201016-1%20Berry%20Frost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1016-2 Blossom Pink,#e6d5ce,0.8848824347409231,0.021225242931117373,43.83673701111627,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201016-2%20Blossom%20Pink%20color%20swatch,https://placehold.co/400x400/e6d5ce/ffffff.png?text=PPG%201016-2%20Blossom%20Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1016-3 Cheerful Heart,#dcc7c0,0.8451760618370596,0.025680143565525962,39.347338208232486,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201016-3%20Cheerful%20Heart%20color%20swatch,https://placehold.co/400x400/dcc7c0/ffffff.png?text=PPG%201016-3%20Cheerful%20Heart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1016-4 Forever Fairytale,#d2bbb2,0.8090410530628088,0.029242642462012858,42.621555116554475,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201016-4%20Forever%20Fairytale%20color%20swatch,https://placehold.co/400x400/d2bbb2/ffffff.png?text=PPG%201016-4%20Forever%20Fairytale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1016-5 Iris Mauve,#b39b94,0.7087559016973681,0.03035803956030985,36.85098228663094,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201016-5%20Iris%20Mauve%20color%20swatch,https://placehold.co/400x400/b39b94/ffffff.png?text=PPG%201016-5%20Iris%20Mauve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1016-6 Woodchuck,#8e746c,0.581500360538839,0.035031947682443054,37.78705041524847,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201016-6%20Woodchuck%20color%20swatch,https://placehold.co/400x400/8e746c/ffffff.png?text=PPG%201016-6%20Woodchuck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1016-7 Spiced Wine,#664942,0.4348618907210261,0.041630236750629025,33.99955428367065,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201016-7%20Spiced%20Wine%20color%20swatch,https://placehold.co/400x400/664942/ffffff.png?text=PPG%201016-7%20Spiced%20Wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1017-1 Touchable,#ecdfd8,0.9120875067234143,0.017174069908061185,50.421119807426294,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201017-1%20Touchable%20color%20swatch,https://placehold.co/400x400/ecdfd8/ffffff.png?text=PPG%201017-1%20Touchable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1017-2 First Kiss,#d9cac3,0.849324400996184,0.019438754838703817,46.779261215724205,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201017-2%20First%20Kiss%20color%20swatch,https://placehold.co/400x400/d9cac3/ffffff.png?text=PPG%201017-2%20First%20Kiss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1017-3 Fond Memory,#c8bcb7,0.803696106594187,0.015349377597288055,44.14610456563605,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201017-3%20Fond%20Memory%20color%20swatch,https://placehold.co/400x400/c8bcb7/ffffff.png?text=PPG%201017-3%20Fond%20Memory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1017-4 Riveter Rose,#b7a9a2,0.7446727883077151,0.0190991404384518,48.45136172950174,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201017-4%20Riveter%20Rose%20color%20swatch,https://placehold.co/400x400/b7a9a2/ffffff.png?text=PPG%201017-4%20Riveter%20Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1017-5 Cinnamon Toast,#8d7d77,0.6024983135619489,0.02173772073177158,41.71203151934708,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201017-5%20Cinnamon%20Toast%20color%20swatch,https://placehold.co/400x400/8d7d77/ffffff.png?text=PPG%201017-5%20Cinnamon%20Toast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1017-6 Bold Brandy,#796660,0.5267758301932849,0.02620484812508708,38.26913957258205,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201017-6%20Bold%20Brandy%20color%20swatch,https://placehold.co/400x400/796660/ffffff.png?text=PPG%201017-6%20Bold%20Brandy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1017-7 Chocolate Pretzel,#60504b,0.4458339372805339,0.022996525493986515,38.07453851124609,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201017-7%20Chocolate%20Pretzel%20color%20swatch,https://placehold.co/400x400/60504b/ffffff.png?text=PPG%201017-7%20Chocolate%20Pretzel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1018-1 Steel Me,#ddd5ce,0.8774430409139847,0.01301937832649028,63.90028335383647,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201018-1%20Steel%20Me%20color%20swatch,https://placehold.co/400x400/ddd5ce/ffffff.png?text=PPG%201018-1%20Steel%20Me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1018-2 My Alibi,#d4cbc4,0.8474118292902676,0.013930436367625079,60.5378308068677,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201018-2%20My%20Alibi%20color%20swatch,https://placehold.co/400x400/d4cbc4/ffffff.png?text=PPG%201018-2%20My%20Alibi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1018-3 City Street,#bab2ab,0.7681797948144944,0.01345979703071531,63.86531573576116,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201018-3%20City%20Street%20color%20swatch,https://placehold.co/400x400/bab2ab/ffffff.png?text=PPG%201018-3%20City%20Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1018-4 Winter's Nap,#a99f97,0.7086973615517201,0.01641141153656616,61.24456633299195,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201018-4%20Winter's%20Nap%20color%20swatch,https://placehold.co/400x400/a99f97/ffffff.png?text=PPG%201018-4%20Winter's%20Nap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1018-5 Talavera,#a0928b,0.6701656470097871,0.01963377987150383,48.41192964978478,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201018-5%20Talavera%20color%20swatch,https://placehold.co/400x400/a0928b/ffffff.png?text=PPG%201018-5%20Talavera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1018-6 Flipper,#7f726b,0.5619390142553762,0.01947807346878805,50.23395250983987,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201018-6%20Flipper%20color%20swatch,https://placehold.co/400x400/7f726b/ffffff.png?text=PPG%201018-6%20Flipper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1018-7 Sarsaparilla,#5b4c44,0.4293015220173578,0.024099978842183383,49.74762069669862,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201018-7%20Sarsaparilla%20color%20swatch,https://placehold.co/400x400/5b4c44/ffffff.png?text=PPG%201018-7%20Sarsaparilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1019-1 Toasted Marshmallow,#eae1d6,0.9138502128899161,0.017763807071628383,73.0665647803894,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201019-1%20Toasted%20Marshmallow%20color%20swatch,https://placehold.co/400x400/eae1d6/ffffff.png?text=PPG%201019-1%20Toasted%20Marshmallow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1019-2 In The Buff,#d6cbbf,0.8477234173969043,0.020510341706157526,69.95802404372307,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201019-2%20In%20The%20Buff%20color%20swatch,https://placehold.co/400x400/d6cbbf/ffffff.png?text=PPG%201019-2%20In%20The%20Buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1019-3 Legendary,#c6baaf,0.7957704033147991,0.02051437346090661,65.07539714380079,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201019-3%20Legendary%20color%20swatch,https://placehold.co/400x400/c6baaf/ffffff.png?text=PPG%201019-3%20Legendary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1019-4 Simmering Smoke,#a99f96,0.7084189134747152,0.017426456154460708,64.57099942745816,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201019-4%20Simmering%20Smoke%20color%20swatch,https://placehold.co/400x400/a99f96/ffffff.png?text=PPG%201019-4%20Simmering%20Smoke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1019-5 Wild Wilderness,#91857c,0.6247186266301413,0.01973871225427732,59.297008569275874,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201019-5%20Wild%20Wilderness%20color%20swatch,https://placehold.co/400x400/91857c/ffffff.png?text=PPG%201019-5%20Wild%20Wilderness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1019-6 Tattle Tail,#80736a,0.5647953283391823,0.021214916699638577,56.96457991077159,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201019-6%20Tattle%20Tail%20color%20swatch,https://placehold.co/400x400/80736a/ffffff.png?text=PPG%201019-6%20Tattle%20Tail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1019-7 Intrigue,#635951,0.4711208473234133,0.018182006703621523,61.02655162829933,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201019-7%20Intrigue%20color%20swatch,https://placehold.co/400x400/635951/ffffff.png?text=PPG%201019-7%20Intrigue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1020-1 Atrium White,#f1eee4,0.9486993839769624,0.013672113672810871,92.98487883710897,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201020-1%20Atrium%20White%20color%20swatch,https://placehold.co/400x400/f1eee4/ffffff.png?text=PPG%201020-1%20Atrium%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1020-2 Maybe Mushroom,#e2d8cb,0.8866729675111047,0.020741865746546566,74.6443697266015,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201020-2%20Maybe%20Mushroom%20color%20swatch,https://placehold.co/400x400/e2d8cb/ffffff.png?text=PPG%201020-2%20Maybe%20Mushroom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1020-3 Whippet,#cec1b5,0.8183016447313579,0.022151936822234312,65.25572921737893,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201020-3%20Whippet%20color%20swatch,https://placehold.co/400x400/cec1b5/ffffff.png?text=PPG%201020-3%20Whippet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1020-4 El Capitan,#b7a696,0.7353308905832955,0.030032831609589392,65.61850806561597,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201020-4%20El%20Capitan%20color%20swatch,https://placehold.co/400x400/b7a696/ffffff.png?text=PPG%201020-4%20El%20Capitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1020-5 Earl Gray,#a6978a,0.6857992449209069,0.025821595483922273,63.31871004752168,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201020-5%20Earl%20Gray%20color%20swatch,https://placehold.co/400x400/a6978a/ffffff.png?text=PPG%201020-5%20Earl%20Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1020-6 Wicker Basket,#847567,0.5722057258627913,0.028055441121829214,65.26172348815095,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201020-6%20Wicker%20Basket%20color%20swatch,https://placehold.co/400x400/847567/ffffff.png?text=PPG%201020-6%20Wicker%20Basket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1020-7 Monkey Madness,#63584c,0.4674167531521553,0.02367070970604262,69.63088634574655,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201020-7%20Monkey%20Madness%20color%20swatch,https://placehold.co/400x400/63584c/ffffff.png?text=PPG%201020-7%20Monkey%20Madness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1021-1 Mountain Gray,#e8e3db,0.9175302946440228,0.012052484608770212,79.78240472959317,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201021-1%20Mountain%20Gray%20color%20swatch,https://placehold.co/400x400/e8e3db/ffffff.png?text=PPG%201021-1%20Mountain%20Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1021-2 Synchronicity,#cfc5b6,0.8274607932744256,0.023414437666410427,78.19345522823346,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201021-2%20Synchronicity%20color%20swatch,https://placehold.co/400x400/cfc5b6/ffffff.png?text=PPG%201021-2%20Synchronicity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1021-3 Discover,#bdb0a0,0.7636981995977752,0.026863574751807416,73.10277984680192,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201021-3%20Discover%20color%20swatch,https://placehold.co/400x400/bdb0a0/ffffff.png?text=PPG%201021-3%20Discover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
