Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,behr,Behr 130B-6 Dragon Fruit,#dd2f82,0.603653026982597,0.21672829249213596,357.45091770257795,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130B-6%20Dragon%20Fruit%20color%20swatch,https://placehold.co/400x400/dd2f82/ffffff.png?text=Behr%20130B-6%20Dragon%20Fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 130B-7 Cherry Wine,#b01b63,0.5027694021805253,0.18836710501379084,358.2663894564141,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130B-7%20Cherry%20Wine%20color%20swatch,https://placehold.co/400x400/b01b63/ffffff.png?text=Behr%20130B-7%20Cherry%20Wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 130C-1 Powdered Blush,#fcd6ee,0.9149602536836028,0.05238612105766268,339.9857781976664,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130C-1%20Powdered%20Blush%20color%20swatch,https://placehold.co/400x400/fcd6ee/ffffff.png?text=Behr%20130C-1%20Powdered%20Blush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 130C-2 Cafe Pink,#f0b9dd,0.8459345012722133,0.0783973267784245,339.59826234532034,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130C-2%20Cafe%20Pink%20color%20swatch,https://placehold.co/400x400/f0b9dd/ffffff.png?text=Behr%20130C-2%20Cafe%20Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 130C-3 Raspberry Lemonade,#e7a0cd,0.7878800000035878,0.10166042914595777,341.2812069356107,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130C-3%20Raspberry%20Lemonade%20color%20swatch,https://placehold.co/400x400/e7a0cd/ffffff.png?text=Behr%20130C-3%20Raspberry%20Lemonade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 130D-4 Rose Sachet,#d16fb3,0.6746419955847907,0.14769486241555127,339.98111855414766,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130D-4%20Rose%20Sachet%20color%20swatch,https://placehold.co/400x400/d16fb3/ffffff.png?text=Behr%20130D-4%20Rose%20Sachet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 130D-5 Rhubarb,#ad3d7b,0.5359509133525996,0.15976898603015077,349.59386396777325,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130D-5%20Rhubarb%20color%20swatch,https://placehold.co/400x400/ad3d7b/ffffff.png?text=Behr%20130D-5%20Rhubarb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 130D-6 Sweet Spiceberry,#9d276b,0.48123037957669706,0.1665830665492594,349.944803383582,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130D-6%20Sweet%20Spiceberry%20color%20swatch,https://placehold.co/400x400/9d276b/ffffff.png?text=Behr%20130D-6%20Sweet%20Spiceberry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 130D-7 Cranapple,#7b194b,0.39673718745811265,0.13941881412038826,354.63517785762747,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130D-7%20Cranapple%20color%20swatch,https://placehold.co/400x400/7b194b/ffffff.png?text=Behr%20130D-7%20Cranapple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 130E-1 Glaze White,#eee6ee,0.9334961382674914,0.013661121845623242,325.6857253133719,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130E-1%20Glaze%20White%20color%20swatch,https://placehold.co/400x400/eee6ee/ffffff.png?text=Behr%20130E-1%20Glaze%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 130E-2 Fairview Taupe,#dfcad6,0.8598446659978544,0.02834770953876132,342.3451263097613,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130E-2%20Fairview%20Taupe%20color%20swatch,https://placehold.co/400x400/dfcad6/ffffff.png?text=Behr%20130E-2%20Fairview%20Taupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 130E-3 Rosy Tan,#c8abbb,0.7713225053450055,0.03990843803174839,343.7542188297102,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130E-3%20Rosy%20Tan%20color%20swatch,https://placehold.co/400x400/c8abbb/ffffff.png?text=Behr%20130E-3%20Rosy%20Tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 130F-4 Fond Memory,#b298a6,0.7071440331310951,0.03630703861001283,344.42163089113774,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130F-4%20Fond%20Memory%20color%20swatch,https://placehold.co/400x400/b298a6/ffffff.png?text=Behr%20130F-4%20Fond%20Memory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 130F-5 Mushroom Basket,#8c717e,0.5787391557917386,0.03859798698225642,347.81068080347177,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130F-5%20Mushroom%20Basket%20color%20swatch,https://placehold.co/400x400/8c717e/ffffff.png?text=Behr%20130F-5%20Mushroom%20Basket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 130F-6 Brazil Nut,#755866,0.4949359317475031,0.04323771691200511,348.2428191203735,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130F-6%20Brazil%20Nut%20color%20swatch,https://placehold.co/400x400/755866/ffffff.png?text=Behr%20130F-6%20Brazil%20Nut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 130F-7 Semi Sweet,#573f4a,0.3979370536987061,0.03738598242485372,349.76778199296564,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130F-7%20Semi%20Sweet%20color%20swatch,https://placehold.co/400x400/573f4a/ffffff.png?text=Behr%20130F-7%20Semi%20Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 140A-1 Strawberry Yogurt,#fae1f0,0.9343216080770865,0.03360285540235249,341.03119574724667,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140A-1%20Strawberry%20Yogurt%20color%20swatch,https://placehold.co/400x400/fae1f0/ffffff.png?text=Behr%20140A-1%20Strawberry%20Yogurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 140A-2 Coy Pink,#fdd4ee,0.9121809034519357,0.05666500244602966,339.96291557358813,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140A-2%20Coy%20Pink%20color%20swatch,https://placehold.co/400x400/fdd4ee/ffffff.png?text=Behr%20140A-2%20Coy%20Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 140A-3 Carnation Bloom,#feb1d9,0.8448349095402888,0.10229767771694318,347.0273695826296,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140A-3%20Carnation%20Bloom%20color%20swatch,https://placehold.co/400x400/feb1d9/ffffff.png?text=Behr%20140A-3%20Carnation%20Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 140B-4 Island Coral,#fc89c5,0.7726721735491061,0.1546647324257695,348.76853935216786,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140B-4%20Island%20Coral%20color%20swatch,https://placehold.co/400x400/fc89c5/ffffff.png?text=Behr%20140B-4%20Island%20Coral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 140B-5 Flamingo Dream,#fa6aad,0.7201814994131701,0.18801847743904984,353.83369065357977,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140B-5%20Flamingo%20Dream%20color%20swatch,https://placehold.co/400x400/fa6aad/ffffff.png?text=Behr%20140B-5%20Flamingo%20Dream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 140B-6 Italiano Rose,#d93d81,0.607810048486559,0.19943827982667364,358.44898681065706,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140B-6%20Italiano%20Rose%20color%20swatch,https://placehold.co/400x400/d93d81/ffffff.png?text=Behr%20140B-6%20Italiano%20Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 140B-7 Frosted Pomegranate,#ad1545,0.4853767392794684,0.18264474665132424,10.951972048668267,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140B-7%20Frosted%20Pomegranate%20color%20swatch,https://placehold.co/400x400/ad1545/ffffff.png?text=Behr%20140B-7%20Frosted%20Pomegranate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 140C-1 Southern Beauty,#fbdaee,0.9214813986105704,0.044731398782130304,341.0110445570017,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140C-1%20Southern%20Beauty%20color%20swatch,https://placehold.co/400x400/fbdaee/ffffff.png?text=Behr%20140C-1%20Southern%20Beauty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 140C-2 My Fair Lady,#fabcde,0.8613245631983577,0.0831482111230021,344.9315577162863,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140C-2%20My%20Fair%20Lady%20color%20swatch,https://placehold.co/400x400/fabcde/ffffff.png?text=Behr%20140C-2%20My%20Fair%20Lady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 140C-3 Hibiscus Petal,#f49acb,0.791436248101935,0.12266649206616648,346.44335955445626,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140C-3%20Hibiscus%20Petal%20color%20swatch,https://placehold.co/400x400/f49acb/ffffff.png?text=Behr%20140C-3%20Hibiscus%20Petal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 140D-4 Fresh Pink,#ea79b1,0.7201596086367367,0.1524094437990023,350.5729950135999,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140D-4%20Fresh%20Pink%20color%20swatch,https://placehold.co/400x400/ea79b1/ffffff.png?text=Behr%20140D-4%20Fresh%20Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 140D-5 Rose Chintz,#c95991,0.6203426837906862,0.15485355449633134,351.3593309728392,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140D-5%20Rose%20Chintz%20color%20swatch,https://placehold.co/400x400/c95991/ffffff.png?text=Behr%20140D-5%20Rose%20Chintz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 140D-6 Shangri La,#af3f72,0.5380578878685321,0.1542782603996102,355.34827436319495,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140D-6%20Shangri%20La%20color%20swatch,https://placehold.co/400x400/af3f72/ffffff.png?text=Behr%20140D-6%20Shangri%20La,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 140D-7 Classic Cherry,#8c1f46,0.4311150290686687,0.14613379648512057,4.488571853811891,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140D-7%20Classic%20Cherry%20color%20swatch,https://placehold.co/400x400/8c1f46/ffffff.png?text=Behr%20140D-7%20Classic%20Cherry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 140E-1 Patient White,#f2e5ed,0.9344703929342477,0.01758012655476767,339.9391977136604,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140E-1%20Patient%20White%20color%20swatch,https://placehold.co/400x400/f2e5ed/ffffff.png?text=Behr%20140E-1%20Patient%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 140E-2 Royal Silk,#e1cbd7,0.863783046654736,0.029247705973778095,343.65753077458817,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140E-2%20Royal%20Silk%20color%20swatch,https://placehold.co/400x400/e1cbd7/ffffff.png?text=Behr%20140E-2%20Royal%20Silk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 140E-3 Rose Bisque,#c9a6ba,0.7623451232545027,0.04888616555434812,343.0390772201929,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140E-3%20Rose%20Bisque%20color%20swatch,https://placehold.co/400x400/c9a6ba/ffffff.png?text=Behr%20140E-3%20Rose%20Bisque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 140F-4 Bedford Brown,#a3768a,0.6169777206739718,0.062468636072055425,350.7396582998283,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140F-4%20Bedford%20Brown%20color%20swatch,https://placehold.co/400x400/a3768a/ffffff.png?text=Behr%20140F-4%20Bedford%20Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 140F-5 Clay Ridge,#8a5a71,0.527205607789391,0.07039826528948717,349.5592109751119,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140F-5%20Clay%20Ridge%20color%20swatch,https://placehold.co/400x400/8a5a71/ffffff.png?text=Behr%20140F-5%20Clay%20Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 140F-6 Book Binder,#704a5a,0.45675961118864505,0.05636664796098235,352.6592963416167,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140F-6%20Book%20Binder%20color%20swatch,https://placehold.co/400x400/704a5a/ffffff.png?text=Behr%20140F-6%20Book%20Binder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 140F-7 Embarcadero,#493039,0.3419799092677101,0.03893219392150021,356.0655508467487,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140F-7%20Embarcadero%20color%20swatch,https://placehold.co/400x400/493039/ffffff.png?text=Behr%20140F-7%20Embarcadero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 150A-1 Silk Sheets,#fce0ec,0.9329660215920242,0.03442707425536299,350.0001484459542,https://www.google.com/search?tbm=isch&q=behr%20Behr%20150A-1%20Silk%20Sheets%20color%20swatch,https://placehold.co/400x400/fce0ec/ffffff.png?text=Behr%20150A-1%20Silk%20Sheets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 150A-2 Rose Sorbet,#fecae2,0.8913050019485185,0.06617029758664957,349.09951882163955,https://www.google.com/search?tbm=isch&q=behr%20Behr%20150A-2%20Rose%20Sorbet%20color%20swatch,https://placehold.co/400x400/fecae2/ffffff.png?text=Behr%20150A-2%20Rose%20Sorbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 150A-3 Mixed Fruit,#feabcb,0.8303921904002518,0.10458026017142523,354.83946956760906,https://www.google.com/search?tbm=isch&q=behr%20Behr%20150A-3%20Mixed%20Fruit%20color%20swatch,https://placehold.co/400x400/feabcb/ffffff.png?text=Behr%20150A-3%20Mixed%20Fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 150B-4 Pink Eraser,#fd8db8,0.7756317027128926,0.14291501024828765,356.5332714404399,https://www.google.com/search?tbm=isch&q=behr%20Behr%20150B-4%20Pink%20Eraser%20color%20swatch,https://placehold.co/400x400/fd8db8/ffffff.png?text=Behr%20150B-4%20Pink%20Eraser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 150B-5 Cheery,#fb6da4,0.7224251010897751,0.1810420640840155,358.3939321283076,https://www.google.com/search?tbm=isch&q=behr%20Behr%20150B-5%20Cheery%20color%20swatch,https://placehold.co/400x400/fb6da4/ffffff.png?text=Behr%20150B-5%20Cheery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 150B-6 Firecracker,#e8325e,0.6146600625996654,0.21540752296477944,13.23148161385177,https://www.google.com/search?tbm=isch&q=behr%20Behr%20150B-6%20Firecracker%20color%20swatch,https://placehold.co/400x400/e8325e/ffffff.png?text=Behr%20150B-6%20Firecracker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 150B-7 Poinsettia,#c6142e,0.5280317943897433,0.20420074611102146,22.494353335971937,https://www.google.com/search?tbm=isch&q=behr%20Behr%20150B-7%20Poinsettia%20color%20swatch,https://placehold.co/400x400/c6142e/ffffff.png?text=Behr%20150B-7%20Poinsettia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 150C-1 Musical Mist,#f9eaf4,0.9517469444521329,0.020819924622340828,337.70062033257545,https://www.google.com/search?tbm=isch&q=behr%20Behr%20150C-1%20Musical%20Mist%20color%20swatch,https://placehold.co/400x400/f9eaf4/ffffff.png?text=Behr%20150C-1%20Musical%20Mist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 150C-2 Hawaiian Shell,#f6d3e5,0.9013870594372693,0.04541455628610087,345.6554822562679,https://www.google.com/search?tbm=isch&q=behr%20Behr%20150C-2%20Hawaiian%20Shell%20color%20swatch,https://placehold.co/400x400/f6d3e5/ffffff.png?text=Behr%20150C-2%20Hawaiian%20Shell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 150C-3 Arizona Sunrise,#efb3d0,0.8301510140035029,0.07867173442154575,348.3898032845973,https://www.google.com/search?tbm=isch&q=behr%20Behr%20150C-3%20Arizona%20Sunrise%20color%20swatch,https://placehold.co/400x400/efb3d0/ffffff.png?text=Behr%20150C-3%20Arizona%20Sunrise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 150D-4 Pale Berry,#eb8fb9,0.7575470601524456,0.12178845798716767,351.53869863840646,https://www.google.com/search?tbm=isch&q=behr%20Behr%20150D-4%20Pale%20Berry%20color%20swatch,https://placehold.co/400x400/eb8fb9/ffffff.png?text=Behr%20150D-4%20Pale%20Berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 150D-5 Deep Bloom,#c55b8a,0.6150294689532292,0.14445463439461967,354.36527853283644,https://www.google.com/search?tbm=isch&q=behr%20Behr%20150D-5%20Deep%20Bloom%20color%20swatch,https://placehold.co/400x400/c55b8a/ffffff.png?text=Behr%20150D-5%20Deep%20Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 150D-6 Strawberry Rhubarb,#b84472,0.5579851155925846,0.15582022720110264,358.8580541588301,https://www.google.com/search?tbm=isch&q=behr%20Behr%20150D-6%20Strawberry%20Rhubarb%20color%20swatch,https://placehold.co/400x400/b84472/ffffff.png?text=Behr%20150D-6%20Strawberry%20Rhubarb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 150D-7 Regal Red,#8d2646,0.4395778842012606,0.13932051604519474,6.348585055880392,https://www.google.com/search?tbm=isch&q=behr%20Behr%20150D-7%20Regal%20Red%20color%20swatch,https://placehold.co/400x400/8d2646/ffffff.png?text=Behr%20150D-7%20Regal%20Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 150E-1 Delicate Blush,#f3d6e2,0.9035003413751883,0.035724417193783074,350.9142807226849,https://www.google.com/search?tbm=isch&q=behr%20Behr%20150E-1%20Delicate%20Blush%20color%20swatch,https://placehold.co/400x400/f3d6e2/ffffff.png?text=Behr%20150E-1%20Delicate%20Blush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 150E-2 Kashmir Pink,#edc7d7,0.8667968529671065,0.047637333459275656,350.9023583859454,https://www.google.com/search?tbm=isch&q=behr%20Behr%20150E-2%20Kashmir%20Pink%20color%20swatch,https://placehold.co/400x400/edc7d7/ffffff.png?text=Behr%20150E-2%20Kashmir%20Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 150E-3 Calico Rose,#ce9bb3,0.7444752681908283,0.06829738413676274,349.0249481144981,https://www.google.com/search?tbm=isch&q=behr%20Behr%20150E-3%20Calico%20Rose%20color%20swatch,https://placehold.co/400x400/ce9bb3/ffffff.png?text=Behr%20150E-3%20Calico%20Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 150F-4 Victorian Mauve,#b5839d,0.6670606073081724,0.07049330695305217,346.64447235479497,https://www.google.com/search?tbm=isch&q=behr%20Behr%20150F-4%20Victorian%20Mauve%20color%20swatch,https://placehold.co/400x400/b5839d/ffffff.png?text=Behr%20150F-4%20Victorian%20Mauve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 150F-5 Mulled Wine,#925f79,0.5488826814082446,0.07507215868824223,347.9225009943301,https://www.google.com/search?tbm=isch&q=behr%20Behr%20150F-5%20Mulled%20Wine%20color%20swatch,https://placehold.co/400x400/925f79/ffffff.png?text=Behr%20150F-5%20Mulled%20Wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 150F-6 Gallery Red,#86415d,0.4715141980043056,0.09986986715808432,355.9887528843908,https://www.google.com/search?tbm=isch&q=behr%20Behr%20150F-6%20Gallery%20Red%20color%20swatch,https://placehold.co/400x400/86415d/ffffff.png?text=Behr%20150F-6%20Gallery%20Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 150F-7 Burnt Tile,#662b40,0.3779531945719088,0.08819689492038954,359.80569430454955,https://www.google.com/search?tbm=isch&q=behr%20Behr%20150F-7%20Burnt%20Tile%20color%20swatch,https://placehold.co/400x400/662b40/ffffff.png?text=Behr%20150F-7%20Burnt%20Tile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 160A-1 Cream Rose,#fae3ee,0.9375142705047892,0.02889580438855434,347.0912957775838,https://www.google.com/search?tbm=isch&q=behr%20Behr%20160A-1%20Cream%20Rose%20color%20swatch,https://placehold.co/400x400/fae3ee/ffffff.png?text=Behr%20160A-1%20Cream%20Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 160A-2 Pale Shrimp,#fdd8e8,0.9177453803295949,0.04591290397211368,350.124343690331,https://www.google.com/search?tbm=isch&q=behr%20Behr%20160A-2%20Pale%20Shrimp%20color%20swatch,https://placehold.co/400x400/fdd8e8/ffffff.png?text=Behr%20160A-2%20Pale%20Shrimp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 160A-3 Pink Hydrangea,#feb6d4,0.8518131757944011,0.09116620318758896,352.49641223170477,https://www.google.com/search?tbm=isch&q=behr%20Behr%20160A-3%20Pink%20Hydrangea%20color%20swatch,https://placehold.co/400x400/feb6d4/ffffff.png?text=Behr%20160A-3%20Pink%20Hydrangea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 160B-4 Modestly Peach,#f796b8,0.7824229439864796,0.12250298591192288,357.813371571665,https://www.google.com/search?tbm=isch&q=behr%20Behr%20160B-4%20Modestly%20Peach%20color%20swatch,https://placehold.co/400x400/f796b8/ffffff.png?text=Behr%20160B-4%20Modestly%20Peach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 160B-5 Candy Mix,#eb6a9b,0.6936115615779304,0.166491113836405,358.5084752529308,https://www.google.com/search?tbm=isch&q=behr%20Behr%20160B-5%20Candy%20Mix%20color%20swatch,https://placehold.co/400x400/eb6a9b/ffffff.png?text=Behr%20160B-5%20Candy%20Mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 160B-6 Coral Expression,#e0467c,0.6259888165524107,0.19381238087398056,3.2597598938293117,https://www.google.com/search?tbm=isch&q=behr%20Behr%20160B-6%20Coral%20Expression%20color%20swatch,https://placehold.co/400x400/e0467c/ffffff.png?text=Behr%20160B-6%20Coral%20Expression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 160B-7 Daredevil,#aa1d38,0.48157003549224237,0.17409147615051476,17.328945215429826,https://www.google.com/search?tbm=isch&q=behr%20Behr%20160B-7%20Daredevil%20color%20swatch,https://placehold.co/400x400/aa1d38/ffffff.png?text=Behr%20160B-7%20Daredevil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 160C-1 Floral Linen,#fbdcea,0.9240270008717153,0.038677924322989964,348.83490014517645,https://www.google.com/search?tbm=isch&q=behr%20Behr%20160C-1%20Floral%20Linen%20color%20swatch,https://placehold.co/400x400/fbdcea/ffffff.png?text=Behr%20160C-1%20Floral%20Linen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 160C-2 Flush Pink,#fcc1da,0.8708861945253322,0.07435622163339145,351.5313562282872,https://www.google.com/search?tbm=isch&q=behr%20Behr%20160C-2%20Flush%20Pink%20color%20swatch,https://placehold.co/400x400/fcc1da/ffffff.png?text=Behr%20160C-2%20Flush%20Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 160C-3 Rose Silk,#eaa4bf,0.7934237488467385,0.08915699378078958,354.4712473445618,https://www.google.com/search?tbm=isch&q=behr%20Behr%20160C-3%20Rose%20Silk%20color%20swatch,https://placehold.co/400x400/eaa4bf/ffffff.png?text=Behr%20160C-3%20Rose%20Silk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 160D-4 Strawberry Rose,#e889ab,0.7400150438291214,0.12188472462594034,357.58516706156524,https://www.google.com/search?tbm=isch&q=behr%20Behr%20160D-4%20Strawberry%20Rose%20color%20swatch,https://placehold.co/400x400/e889ab/ffffff.png?text=Behr%20160D-4%20Strawberry%20Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 160D-5 Lovable,#cc5b7e,0.6211033387533498,0.147143495702315,2.8949886430961556,https://www.google.com/search?tbm=isch&q=behr%20Behr%20160D-5%20Lovable%20color%20swatch,https://placehold.co/400x400/cc5b7e/ffffff.png?text=Behr%20160D-5%20Lovable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 160D-6 Pottery Red,#ab3d5b,0.5220446053530746,0.14557455356835042,6.965981732477303,https://www.google.com/search?tbm=isch&q=behr%20Behr%20160D-6%20Pottery%20Red%20color%20swatch,https://placehold.co/400x400/ab3d5b/ffffff.png?text=Behr%20160D-6%20Pottery%20Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
