Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,tafisa,T2010 After Hours Viva HPL,#494643,0.39703221954539014,0.006074750798005371,66.38938796088019,https://tafisa.ca/en/our-colours/after-hours,https://tafisa.ca/sites/default/files/styles/large/public/2020-03/tafisa_M2010%28Y%29_24X24_72dpi.jpg,D65,10,M1,2026-04-22,Nix Spectro L,5.49000000e-2,5.88000000e-2,5.83000000e-2,5.75000000e-2,5.69000000e-2,5.67000000e-2,5.69000000e-2,5.75000000e-2,5.90000000e-2,6.10000000e-2,6.24000000e-2,6.23000000e-2,6.17000000e-2,6.11000000e-2,6.07000000e-2,6.04000000e-2,6.07000000e-2,6.18000000e-2,6.34000000e-2,6.54000000e-2,6.66000000e-2,6.68000000e-2,6.66000000e-2,6.63000000e-2,6.62000000e-2,6.63000000e-2,6.62000000e-2,6.62000000e-2,6.62000000e-2,6.62000000e-2,6.62000000e-2,"[0.0549,0.0588,0.0583,0.0575,0.0569,0.0567,0.0569,0.0575,0.059,0.061,0.0624,0.0623,0.0617,0.0611,0.0607,0.0604,0.0607,0.0618,0.0634,0.0654,0.0666,0.0668,0.0666,0.0663,0.0662,0.0663,0.0662,0.0662,0.0662,0.0662,0.0662]"
DB,tafisa,T532 Latitude West Alto HPL,#474546,0.39320671379348116,0.002312286836060048,355.29748451070554,https://tafisa.ca/en/our-colours/latitude-west,https://tafisa.ca/sites/default/files/styles/large/public/2020-04/tafisa_L532%28A%29_24X24_72dpi.jpg,D65,10,M1,2026-04-22,Nix Spectro L,6.96000000e-2,7.16000000e-2,6.74000000e-2,6.42000000e-2,6.15000000e-2,5.97000000e-2,5.87000000e-2,5.86000000e-2,5.96000000e-2,6.12000000e-2,6.23000000e-2,6.19000000e-2,6.10000000e-2,6.00000000e-2,5.95000000e-2,5.92000000e-2,5.89000000e-2,5.93000000e-2,6.04000000e-2,6.21000000e-2,6.31000000e-2,6.32000000e-2,6.28000000e-2,6.25000000e-2,6.25000000e-2,6.29000000e-2,6.30000000e-2,6.30000000e-2,6.31000000e-2,6.32000000e-2,6.34000000e-2,"[0.0696,0.0716,0.0674,0.0642,0.0615,0.0597,0.0587,0.0586,0.0596,0.0612,0.0623,0.0619,0.061,0.06,0.0595,0.0592,0.0589,0.0593,0.0604,0.0621,0.0631,0.0632,0.0628,0.0625,0.0625,0.0629,0.063,0.063,0.0631,0.0632,0.0634]"
DB,tafisa,T203 Black Brava HPL,#333335,0.32299363838912065,0.0022748563533330495,267.71293178785527,https://tafisa.ca/en/our-colours/black-1,https://tafisa.ca/sites/default/files/styles/large/public/2019-11/M203Y%20-%2012%27%27x12%27%27.jpg,D65,10,M1,2026-04-22,Nix Spectro L,3.19000000e-2,3.47000000e-2,3.53000000e-2,3.55000000e-2,3.55000000e-2,3.54000000e-2,3.52000000e-2,3.48000000e-2,3.47000000e-2,3.45000000e-2,3.44000000e-2,3.42000000e-2,3.40000000e-2,3.38000000e-2,3.37000000e-2,3.35000000e-2,3.34000000e-2,3.34000000e-2,3.36000000e-2,3.36000000e-2,3.35000000e-2,3.34000000e-2,3.32000000e-2,3.32000000e-2,3.31000000e-2,3.32000000e-2,3.32000000e-2,3.31000000e-2,3.30000000e-2,3.29000000e-2,3.27000000e-2,"[0.0319,0.0347,0.0353,0.0355,0.0355,0.0354,0.0352,0.0348,0.0347,0.0345,0.0344,0.0342,0.034,0.0338,0.0337,0.0335,0.0334,0.0334,0.0336,0.0336,0.0335,0.0334,0.0332,0.0332,0.0331,0.0332,0.0332,0.0331,0.033,0.0329,0.0327]"
DB,tafisa,T203 Black Viva HPL,#343435,0.32598581343441096,0.0016889297398920275,258.89008938339975,https://tafisa.ca/en/our-colours/black-1,https://tafisa.ca/sites/default/files/styles/large/public/2019-11/M203Y%20-%2012%27%27x12%27%27.jpg,D65,10,M1,2026-04-22,Nix Spectro L,2.88000000e-2,3.25000000e-2,3.44000000e-2,3.52000000e-2,3.59000000e-2,3.63000000e-2,3.62000000e-2,3.60000000e-2,3.58000000e-2,3.55000000e-2,3.53000000e-2,3.51000000e-2,3.50000000e-2,3.48000000e-2,3.46000000e-2,3.43000000e-2,3.43000000e-2,3.44000000e-2,3.46000000e-2,3.47000000e-2,3.46000000e-2,3.43000000e-2,3.42000000e-2,3.41000000e-2,3.41000000e-2,3.42000000e-2,3.41000000e-2,3.41000000e-2,3.40000000e-2,3.39000000e-2,3.38000000e-2,"[0.0288,0.0325,0.0344,0.0352,0.0359,0.0363,0.0362,0.036,0.0358,0.0355,0.0353,0.0351,0.035,0.0348,0.0346,0.0343,0.0343,0.0344,0.0346,0.0347,0.0346,0.0343,0.0342,0.0341,0.0341,0.0342,0.0341,0.0341,0.034,0.0339,0.0338]"
DB,tafisa,T203 Black Crystalite HPL,#252526,0.26514533893377773,0.002487966097155192,288.24894815670723,https://tafisa.ca/en/our-colours/black-1,https://tafisa.ca/sites/default/files/styles/large/public/2019-11/M203Y%20-%2012%27%27x12%27%27.jpg,D65,10,M1,2026-04-22,Nix Spectro L,2.26000000e-2,2.31000000e-2,2.18000000e-2,2.08000000e-2,2.01000000e-2,1.95000000e-2,1.90000000e-2,1.87000000e-2,1.87000000e-2,1.88000000e-2,1.89000000e-2,1.89000000e-2,1.88000000e-2,1.86000000e-2,1.85000000e-2,1.85000000e-2,1.84000000e-2,1.85000000e-2,1.86000000e-2,1.87000000e-2,1.87000000e-2,1.86000000e-2,1.85000000e-2,1.84000000e-2,1.84000000e-2,1.85000000e-2,1.85000000e-2,1.84000000e-2,1.83000000e-2,1.83000000e-2,1.82000000e-2,"[0.0226,0.0231,0.0218,0.0208,0.0201,0.0195,0.019,0.0187,0.0187,0.0188,0.0189,0.0189,0.0188,0.0186,0.0185,0.0185,0.0184,0.0185,0.0186,0.0187,0.0187,0.0186,0.0185,0.0184,0.0184,0.0185,0.0185,0.0184,0.0183,0.0183,0.0182]"
DB,tafisa,T228 Slate Crystalite HPL,#494642,0.3965750056808068,0.007499733974429254,75.87206503494963,https://tafisa.ca/en/our-colours/slate-0,https://tafisa.ca/sites/default/files/styles/large/public/2020-04/tafisa_L228%28C%29_24X24_72dpi_1.jpg,D65,10,M1,2026-04-22,Nix Spectro L,3.54000000e-2,4.35000000e-2,4.97000000e-2,5.31000000e-2,5.56000000e-2,5.73000000e-2,5.80000000e-2,5.79000000e-2,5.76000000e-2,5.70000000e-2,5.72000000e-2,5.83000000e-2,5.95000000e-2,6.05000000e-2,6.12000000e-2,6.17000000e-2,6.29000000e-2,6.43000000e-2,6.55000000e-2,6.62000000e-2,6.61000000e-2,6.54000000e-2,6.47000000e-2,6.41000000e-2,6.35000000e-2,6.30000000e-2,6.24000000e-2,6.19000000e-2,6.15000000e-2,6.12000000e-2,6.08000000e-2,"[0.0354,0.0435,0.0497,0.0531,0.0556,0.0573,0.058,0.0579,0.0576,0.057,0.0572,0.0583,0.0595,0.0605,0.0612,0.0617,0.0629,0.0643,0.0655,0.0662,0.0661,0.0654,0.0647,0.0641,0.0635,0.063,0.0624,0.0619,0.0615,0.0612,0.0608]"
DB,tafisa,T762 Starry Night Crystalite HPL,#3d4448,0.3809021310610574,0.011746396996352368,239.86579072748532,https://tafisa.ca/en/our-colours/starry-night-1,https://tafisa.ca/sites/default/files/styles/large/public/2020-04/tafisa_L762%28C%29_24X24_72dpi_1.jpg,D65,10,M1,2026-04-22,Nix Spectro L,6.44000000e-2,6.90000000e-2,6.85000000e-2,6.73000000e-2,6.58000000e-2,6.46000000e-2,6.34000000e-2,6.24000000e-2,6.18000000e-2,6.15000000e-2,6.17000000e-2,6.13000000e-2,6.02000000e-2,5.89000000e-2,5.77000000e-2,5.62000000e-2,5.42000000e-2,5.28000000e-2,5.25000000e-2,5.22000000e-2,5.14000000e-2,5.02000000e-2,4.90000000e-2,4.85000000e-2,4.84000000e-2,4.87000000e-2,4.89000000e-2,4.88000000e-2,4.86000000e-2,4.84000000e-2,4.81000000e-2,"[0.0644,0.069,0.0685,0.0673,0.0658,0.0646,0.0634,0.0624,0.0618,0.0615,0.0617,0.0613,0.0602,0.0589,0.0577,0.0562,0.0542,0.0528,0.0525,0.0522,0.0514,0.0502,0.049,0.0485,0.0484,0.0487,0.0489,0.0488,0.0486,0.0484,0.0481]"
DB,tafisa,T768 Sundown Crystalite HPL,#54514a,0.4355362109473608,0.011659913259201946,85.27914358197194,https://tafisa.ca/en/our-colours/sundown-1,https://tafisa.ca/sites/default/files/styles/large/public/960x960_L768%28I%29_hires.jpg,D65,10,M1,2026-04-22,Nix Spectro L,6.86000000e-2,7.29000000e-2,7.13000000e-2,6.99000000e-2,6.87000000e-2,6.85000000e-2,6.91000000e-2,7.06000000e-2,7.35000000e-2,7.74000000e-2,8.04000000e-2,8.11000000e-2,8.11000000e-2,8.08000000e-2,8.06000000e-2,8.06000000e-2,8.14000000e-2,8.32000000e-2,8.52000000e-2,8.72000000e-2,8.83000000e-2,8.82000000e-2,8.77000000e-2,8.73000000e-2,8.69000000e-2,8.71000000e-2,8.70000000e-2,8.71000000e-2,8.73000000e-2,8.77000000e-2,8.80000000e-2,"[0.0686,0.0729,0.0713,0.0699,0.0687,0.0685,0.0691,0.0706,0.0735,0.0774,0.0804,0.0811,0.0811,0.0808,0.0806,0.0806,0.0814,0.0832,0.0852,0.0872,0.0883,0.0882,0.0877,0.0873,0.0869,0.0871,0.087,0.0871,0.0873,0.0877,0.088]"
DB,tafisa,T767 Milky Way Crystalite HPL,#887c6e,0.5941343229762197,0.0254801808365337,70.96085099828161,https://tafisa.ca/en/our-colours/milky-way,https://tafisa.ca/sites/default/files/styles/large/public/960x960_L767%28C%29_hires.jpg,D65,10,M1,2026-04-22,Nix Spectro L,1.74000000e-1,1.80000000e-1,1.69000000e-1,1.61000000e-1,1.55000000e-1,1.53000000e-1,1.56000000e-1,1.64000000e-1,1.76000000e-1,1.93000000e-1,2.04000000e-1,2.04000000e-1,2.00000000e-1,1.97000000e-1,1.95000000e-1,1.95000000e-1,1.98000000e-1,2.05000000e-1,2.15000000e-1,2.31000000e-1,2.42000000e-1,2.45000000e-1,2.45000000e-1,2.43000000e-1,2.42000000e-1,2.43000000e-1,2.42000000e-1,2.42000000e-1,2.43000000e-1,2.44000000e-1,2.44000000e-1,"[0.174,0.18,0.169,0.161,0.155,0.153,0.156,0.164,0.176,0.193,0.204,0.204,0.2,0.197,0.195,0.195,0.198,0.205,0.215,0.231,0.242,0.245,0.245,0.243,0.242,0.243,0.242,0.242,0.243,0.244,0.244]"
DB,tafisa,T761 Moonlight Crystalite HPL,#5c5d5f,0.4792203925367233,0.0027372499581251944,250.9702711284017,https://tafisa.ca/en/our-colours/moonlight,https://tafisa.ca/sites/default/files/styles/large/public/960x960_L761%28C%29_hires.jpg,D65,10,M1,2026-04-22,Nix Spectro L,9.91000000e-2,1.10000000e-1,1.14000000e-1,1.15000000e-1,1.15000000e-1,1.15000000e-1,1.14000000e-1,1.13000000e-1,1.12000000e-1,1.11000000e-1,1.11000000e-1,1.12000000e-1,1.11000000e-1,1.11000000e-1,1.11000000e-1,1.10000000e-1,1.10000000e-1,1.09000000e-1,1.10000000e-1,1.10000000e-1,1.09000000e-1,1.08000000e-1,1.08000000e-1,1.07000000e-1,1.07000000e-1,1.08000000e-1,1.08000000e-1,1.08000000e-1,1.08000000e-1,1.09000000e-1,1.09000000e-1,"[0.0991,0.11,0.114,0.115,0.115,0.115,0.114,0.113,0.112,0.111,0.111,0.112,0.111,0.111,0.111,0.11,0.11,0.109,0.11,0.11,0.109,0.108,0.108,0.107,0.107,0.108,0.108,0.108,0.108,0.109,0.109]"
DB,tafisa,T770 Evening Star Crystalite HPL,#76716b,0.5518423648045676,0.011314454535564933,78.57387609288082,https://tafisa.ca/en/our-colours/evening-star-0,https://tafisa.ca/sites/default/files/styles/large/public/2025-06/C_24x24_RGB_L770_evening_star.jpg,D65,10,M1,2026-04-22,Nix Spectro L,1.51000000e-1,1.59000000e-1,1.55000000e-1,1.50000000e-1,1.46000000e-1,1.45000000e-1,1.45000000e-1,1.48000000e-1,1.54000000e-1,1.63000000e-1,1.69000000e-1,1.69000000e-1,1.67000000e-1,1.65000000e-1,1.63000000e-1,1.62000000e-1,1.63000000e-1,1.65000000e-1,1.70000000e-1,1.76000000e-1,1.80000000e-1,1.80000000e-1,1.80000000e-1,1.79000000e-1,1.79000000e-1,1.79000000e-1,1.79000000e-1,1.80000000e-1,1.80000000e-1,1.81000000e-1,1.81000000e-1,"[0.151,0.159,0.155,0.15,0.146,0.145,0.145,0.148,0.154,0.163,0.169,0.169,0.167,0.165,0.163,0.162,0.163,0.165,0.17,0.176,0.18,0.18,0.18,0.179,0.179,0.179,0.179,0.18,0.18,0.181,0.181]"
DB,tafisa,T764 Daybreak Crystalite HPL,#90887d,0.6299485254265299,0.01866225825261341,72.58221491565143,https://tafisa.ca/en/our-colours/daybreak-1,https://tafisa.ca/sites/default/files/styles/large/public/2020-04/tafisa_L764%28C%29_24X24_72dpi_2.jpg,D65,10,M1,2026-04-22,Nix Spectro L,2.11000000e-1,2.23000000e-1,2.16000000e-1,2.10000000e-1,2.04000000e-1,2.02000000e-1,2.05000000e-1,2.11000000e-1,2.22000000e-1,2.36000000e-1,2.46000000e-1,2.46000000e-1,2.43000000e-1,2.40000000e-1,2.39000000e-1,2.38000000e-1,2.40000000e-1,2.46000000e-1,2.55000000e-1,2.67000000e-1,2.76000000e-1,2.78000000e-1,2.78000000e-1,2.77000000e-1,2.76000000e-1,2.76000000e-1,2.76000000e-1,2.76000000e-1,2.77000000e-1,2.77000000e-1,2.78000000e-1,"[0.211,0.223,0.216,0.21,0.204,0.202,0.205,0.211,0.222,0.236,0.246,0.246,0.243,0.24,0.239,0.238,0.24,0.246,0.255,0.267,0.276,0.278,0.278,0.277,0.276,0.276,0.276,0.276,0.277,0.277,0.278]"
DB,tafisa,T760 Rain Cloud Crystalite HPL,#a4a5a4,0.7217624905496588,0.002353569284987266,133.95843369723696,https://tafisa.ca/en/our-colours/rain-cloud,https://tafisa.ca/sites/default/files/styles/large/public/960x960_L760%28C%29_hires.jpg,D65,10,M1,2026-04-22,Nix Spectro L,2.94000000e-1,3.38000000e-1,3.61000000e-1,3.69000000e-1,3.72000000e-1,3.74000000e-1,3.76000000e-1,3.75000000e-1,3.74000000e-1,3.74000000e-1,3.76000000e-1,3.78000000e-1,3.79000000e-1,3.79000000e-1,3.78000000e-1,3.76000000e-1,3.75000000e-1,3.75000000e-1,3.76000000e-1,3.77000000e-1,3.75000000e-1,3.75000000e-1,3.75000000e-1,3.75000000e-1,3.74000000e-1,3.76000000e-1,3.76000000e-1,3.76000000e-1,3.76000000e-1,3.77000000e-1,3.77000000e-1,"[0.294,0.338,0.361,0.369,0.372,0.374,0.376,0.375,0.374,0.374,0.376,0.378,0.379,0.379,0.378,0.376,0.375,0.375,0.376,0.377,0.375,0.375,0.375,0.375,0.374,0.376,0.376,0.376,0.376,0.377,0.377]"
DB,tafisa,T202 Summer Drops Crystalite HPL,#bfbeb8,0.7999109520281801,0.008194364770536647,99.8948309031914,https://tafisa.ca/en/our-colours/summer-drops-1,https://tafisa.ca/sites/default/files/styles/large/public/2023-07/L202_Crystalite_24x24_150dpi_5.jpg,D65,10,M1,2026-04-22,Nix Spectro L,3.63000000e-1,4.24000000e-1,4.60000000e-1,4.75000000e-1,4.81000000e-1,4.87000000e-1,4.91000000e-1,4.91000000e-1,4.92000000e-1,4.93000000e-1,4.99000000e-1,5.05000000e-1,5.10000000e-1,5.12000000e-1,5.14000000e-1,5.13000000e-1,5.13000000e-1,5.16000000e-1,5.19000000e-1,5.19000000e-1,5.17000000e-1,5.16000000e-1,5.17000000e-1,5.17000000e-1,5.16000000e-1,5.18000000e-1,5.18000000e-1,5.19000000e-1,5.19000000e-1,5.20000000e-1,5.20000000e-1,"[0.363,0.424,0.46,0.475,0.481,0.487,0.491,0.491,0.492,0.493,0.499,0.505,0.51,0.512,0.514,0.513,0.513,0.516,0.519,0.519,0.517,0.516,0.517,0.517,0.516,0.518,0.518,0.519,0.519,0.52,0.52]"
DB,tafisa,T763 Morning Dew Crystalite HPL,#cdc6bb,0.829231287505083,0.01716125999038363,80.75517582978858,https://tafisa.ca/en/our-colours/morning-dew-1,https://tafisa.ca/sites/default/files/styles/large/public/2020-04/tafisa_L763%28C%29_24X24_72dpi_1.jpg,D65,10,M1,2026-04-22,Nix Spectro L,4.13000000e-1,4.67000000e-1,4.89000000e-1,4.96000000e-1,4.98000000e-1,5.01000000e-1,5.07000000e-1,5.13000000e-1,5.22000000e-1,5.35000000e-1,5.47000000e-1,5.52000000e-1,5.56000000e-1,5.57000000e-1,5.59000000e-1,5.61000000e-1,5.67000000e-1,5.77000000e-1,5.87000000e-1,5.95000000e-1,6.00000000e-1,6.00000000e-1,6.01000000e-1,5.99000000e-1,5.98000000e-1,5.99000000e-1,5.98000000e-1,5.98000000e-1,5.99000000e-1,6.00000000e-1,6.01000000e-1,"[0.413,0.467,0.489,0.496,0.498,0.501,0.507,0.513,0.522,0.535,0.547,0.552,0.556,0.557,0.559,0.561,0.567,0.577,0.587,0.595,0.6,0.6,0.601,0.599,0.598,0.599,0.598,0.598,0.599,0.6,0.601]"
DB,tafisa,T080 Froth of the Sea Crystalite HPL,#efeee8,0.9490503263370289,0.00836119475516102,103.60792809229616,https://tafisa.ca/en/our-colours/froth-of-sea,https://tafisa.ca/sites/default/files/styles/large/public/2025-05/L080_forth%20of%20the%20sea_ecume%20de%20mer_materia_24x24_CMYK_.jpg,D65,10,M1,2026-04-22,Nix Spectro L,6.19000000e-1,7.20000000e-1,7.77000000e-1,8.00000000e-1,8.10000000e-1,8.19000000e-1,8.26000000e-1,8.29000000e-1,8.31000000e-1,8.35000000e-1,8.42000000e-1,8.49000000e-1,8.53000000e-1,8.55000000e-1,8.56000000e-1,8.55000000e-1,8.55000000e-1,8.60000000e-1,8.65000000e-1,8.68000000e-1,8.66000000e-1,8.62000000e-1,8.61000000e-1,8.58000000e-1,8.54000000e-1,8.55000000e-1,8.52000000e-1,8.49000000e-1,8.47000000e-1,8.47000000e-1,8.46000000e-1,"[0.619,0.72,0.777,0.8,0.81,0.819,0.826,0.829,0.831,0.835,0.842,0.849,0.853,0.855,0.856,0.855,0.855,0.86,0.865,0.868,0.866,0.862,0.861,0.858,0.854,0.855,0.852,0.849,0.847,0.847,0.846]"
DB,tafisa,T105 Snowfall Crystalite HPL,#edebe5,0.939953584033701,0.007740380288626069,88.27423368059885,https://tafisa.ca/en/our-colours/snowfall-1,https://tafisa.ca/sites/default/files/styles/large/public/2024-01/L105-12x12_2.png,D65,10,M1,2026-04-22,Nix Spectro L,6.12000000e-1,7.08000000e-1,7.60000000e-1,7.81000000e-1,7.89000000e-1,7.97000000e-1,8.03000000e-1,8.04000000e-1,8.06000000e-1,8.09000000e-1,8.14000000e-1,8.19000000e-1,8.22000000e-1,8.24000000e-1,8.26000000e-1,8.26000000e-1,8.29000000e-1,8.37000000e-1,8.44000000e-1,8.48000000e-1,8.48000000e-1,8.45000000e-1,8.43000000e-1,8.40000000e-1,8.37000000e-1,8.37000000e-1,8.34000000e-1,8.31000000e-1,8.29000000e-1,8.28000000e-1,8.28000000e-1,"[0.612,0.708,0.76,0.781,0.789,0.797,0.803,0.804,0.806,0.809,0.814,0.819,0.822,0.824,0.826,0.826,0.829,0.837,0.844,0.848,0.848,0.845,0.843,0.84,0.837,0.837,0.834,0.831,0.829,0.828,0.828]"
DB,tafisa,T175 White Brava HPL,#f4f6f4,0.9704458246894547,0.0031540697412476637,141.01310441620637,https://tafisa.ca/en/our-colours/white,https://tafisa.ca/sites/default/files/styles/large/public/960x960_L175%28C%29_hires.jpg,D65,10,M1,2026-04-22,Nix Spectro L,6.64000000e-1,7.81000000e-1,8.54000000e-1,8.85000000e-1,9.01000000e-1,9.14000000e-1,9.22000000e-1,9.23000000e-1,9.22000000e-1,9.21000000e-1,9.22000000e-1,9.21000000e-1,9.20000000e-1,9.18000000e-1,9.16000000e-1,9.11000000e-1,9.09000000e-1,9.11000000e-1,9.16000000e-1,9.18000000e-1,9.16000000e-1,9.13000000e-1,9.11000000e-1,9.09000000e-1,9.06000000e-1,9.07000000e-1,9.04000000e-1,9.02000000e-1,9.00000000e-1,9.00000000e-1,8.99000000e-1,"[0.664,0.781,0.854,0.885,0.901,0.914,0.922,0.923,0.922,0.921,0.922,0.921,0.92,0.918,0.916,0.911,0.909,0.911,0.916,0.918,0.916,0.913,0.911,0.909,0.906,0.907,0.904,0.902,0.9,0.9,0.899]"
DB,tafisa,T175 White Viva HPL,#f4f6f4,0.9700241013634511,0.0029968108636528297,144.4665614422198,https://tafisa.ca/en/our-colours/white,https://tafisa.ca/sites/default/files/styles/large/public/960x960_L175%28C%29_hires.jpg,D65,10,M1,2026-04-22,Nix Spectro L,6.65000000e-1,7.82000000e-1,8.55000000e-1,8.86000000e-1,9.01000000e-1,9.14000000e-1,9.22000000e-1,9.23000000e-1,9.22000000e-1,9.20000000e-1,9.21000000e-1,9.21000000e-1,9.19000000e-1,9.16000000e-1,9.15000000e-1,9.10000000e-1,9.08000000e-1,9.10000000e-1,9.14000000e-1,9.16000000e-1,9.15000000e-1,9.11000000e-1,9.10000000e-1,9.08000000e-1,9.04000000e-1,9.05000000e-1,9.03000000e-1,9.00000000e-1,8.99000000e-1,8.99000000e-1,8.98000000e-1,"[0.665,0.782,0.855,0.886,0.901,0.914,0.922,0.923,0.922,0.92,0.921,0.921,0.919,0.916,0.915,0.91,0.908,0.91,0.914,0.916,0.915,0.911,0.91,0.908,0.904,0.905,0.903,0.9,0.899,0.899,0.898]"
DB,tafisa,T175 White Crystalite HPL,#f2f4f2,0.9647416324425713,0.0031011483288877362,146.18137206263475,https://tafisa.ca/en/our-colours/white,https://tafisa.ca/sites/default/files/styles/large/public/960x960_L175%28C%29_hires.jpg,D65,10,M1,2026-04-22,Nix Spectro L,6.59000000e-1,7.74000000e-1,8.43000000e-1,8.72000000e-1,8.87000000e-1,8.99000000e-1,9.06000000e-1,9.07000000e-1,9.07000000e-1,9.06000000e-1,9.07000000e-1,9.06000000e-1,9.04000000e-1,9.02000000e-1,9.00000000e-1,8.96000000e-1,8.93000000e-1,8.96000000e-1,8.99000000e-1,9.01000000e-1,8.99000000e-1,8.96000000e-1,8.94000000e-1,8.92000000e-1,8.89000000e-1,8.90000000e-1,8.87000000e-1,8.85000000e-1,8.85000000e-1,8.85000000e-1,8.85000000e-1,"[0.659,0.774,0.843,0.872,0.887,0.899,0.906,0.907,0.907,0.906,0.907,0.906,0.904,0.902,0.9,0.896,0.893,0.896,0.899,0.901,0.899,0.896,0.894,0.892,0.889,0.89,0.887,0.885,0.885,0.885,0.885]"
DB,tafisa,T784 Secret Garden Materia HPL,#565240,0.43667635347860717,0.028717059322519018,96.19711524626518,https://tafisa.ca/en/our-colours/secret-garden,https://tafisa.ca/sites/default/files/styles/large/public/2025-05/materia_24x24_RGB_L784_Secret%20Garden_Jardin%20Secret.jpg,D65,10,M1,2026-04-22,Nix Spectro L,4.61000000e-2,5.16000000e-2,5.31000000e-2,5.37000000e-2,5.42000000e-2,5.46000000e-2,5.47000000e-2,5.50000000e-2,5.59000000e-2,5.82000000e-2,6.38000000e-2,7.20000000e-2,7.89000000e-2,8.37000000e-2,8.62000000e-2,8.74000000e-2,8.87000000e-2,9.00000000e-2,8.99000000e-2,8.84000000e-2,8.70000000e-2,8.70000000e-2,8.82000000e-2,8.90000000e-2,8.93000000e-2,9.00000000e-2,9.05000000e-2,9.09000000e-2,9.10000000e-2,9.11000000e-2,9.11000000e-2,"[0.0461,0.0516,0.0531,0.0537,0.0542,0.0546,0.0547,0.055,0.0559,0.0582,0.0638,0.072,0.0789,0.0837,0.0862,0.0874,0.0887,0.09,0.0899,0.0884,0.087,0.087,0.0882,0.089,0.0893,0.09,0.0905,0.0909,0.091,0.0911,0.0911]"
DB,tafisa,T781 Cream Puff Materia HPL,#cebea6,0.8087482977658,0.037646501534164524,78.2960659686612,https://tafisa.ca/en/our-colours/cream-puff,https://tafisa.ca/sites/default/files/styles/large/public/2025-05/materia_24x24_RGB_L781_cream%20puff_chou%20a%20la%20creme.jpg,D65,10,M1,2026-04-22,Nix Spectro L,2.47000000e-1,3.08000000e-1,3.53000000e-1,3.75000000e-1,3.91000000e-1,4.02000000e-1,4.10000000e-1,4.14000000e-1,4.17000000e-1,4.23000000e-1,4.37000000e-1,4.59000000e-1,4.80000000e-1,4.98000000e-1,5.11000000e-1,5.23000000e-1,5.42000000e-1,5.63000000e-1,5.76000000e-1,5.82000000e-1,5.83000000e-1,5.81000000e-1,5.82000000e-1,5.81000000e-1,5.79000000e-1,5.81000000e-1,5.81000000e-1,5.84000000e-1,5.87000000e-1,5.90000000e-1,5.93000000e-1,"[0.247,0.308,0.353,0.375,0.391,0.402,0.41,0.414,0.417,0.423,0.437,0.459,0.48,0.498,0.511,0.523,0.542,0.563,0.576,0.582,0.583,0.581,0.582,0.581,0.579,0.581,0.581,0.584,0.587,0.59,0.593]"
DB,tafisa,T782 Sand Castle Materia HPL,#a28971,0.648034859459003,0.046403216224726554,66.515189999879,https://tafisa.ca/en/our-colours/sand-castle,https://tafisa.ca/sites/default/files/styles/large/public/2025-05/materia_24x24_RGB_L782_Sand%20Castle_Ch%C3%A2teau%20de%20Sable.jpg,D65,10,M1,2026-04-22,Nix Spectro L,1.04000000e-1,1.33000000e-1,1.54000000e-1,1.65000000e-1,1.73000000e-1,1.79000000e-1,1.83000000e-1,1.84000000e-1,1.86000000e-1,1.89000000e-1,1.96000000e-1,2.09000000e-1,2.23000000e-1,2.35000000e-1,2.46000000e-1,2.59000000e-1,2.76000000e-1,2.96000000e-1,3.10000000e-1,3.22000000e-1,3.28000000e-1,3.30000000e-1,3.30000000e-1,3.30000000e-1,3.29000000e-1,3.30000000e-1,3.32000000e-1,3.34000000e-1,3.37000000e-1,3.40000000e-1,3.42000000e-1,"[0.104,0.133,0.154,0.165,0.173,0.179,0.183,0.184,0.186,0.189,0.196,0.209,0.223,0.235,0.246,0.259,0.276,0.296,0.31,0.322,0.328,0.33,0.33,0.33,0.329,0.33,0.332,0.334,0.337,0.34,0.342]"
