Type,Adjective,Noun,ERP_Code,Note,HEX
"DB","ppg","PPG 1234-5 Biscay Bay","","","#4fb3b3"
"DB","ppg","PPG 1234-6 Sea Fantasy","","","#1a9597"
"DB","ppg","PPG 1234-7 Hypnotic Sea","","","#00787f"
"DB","ppg","PPG 1235-1 Kiss Me Kate","","","#e8efec"
"DB","ppg","PPG 1235-2 Blue Phlox","","","#d2e6e8"
"DB","ppg","PPG 1235-3 Galactica","","","#c4dde2"
"DB","ppg","PPG 1235-4 Idyllic Isle","","","#94c8d2"
"DB","ppg","PPG 1235-5 Blue Calypso","","","#55a7b6"
"DB","ppg","PPG 1235-6 Safe Harbor","","","#1e8ea1"
"DB","ppg","PPG 1235-7 Bimini Blue","","","#007a91"
"DB","ppg","PPG 1236-1 Breathless","","","#deeced"
"DB","ppg","PPG 1236-2 Enchanted Evening","","","#d3e9ec"
"DB","ppg","PPG 1236-3 Surf's Up","","","#c6e4eb"
"DB","ppg","PPG 1236-4 Ocean Cruise","","","#9cd4e1"
"DB","ppg","PPG 1236-5 High Dive","","","#59b9cc"
"DB","ppg","PPG 1236-6 Jamaican Sea","","","#26a5ba"
"DB","ppg","PPG 1236-7 Mediterranean Blue","","","#0090a8"
"DB","ppg","PPG 1237-1 Bashful","","","#e3eded"
"DB","ppg","PPG 1237-2 Diamond Blue","","","#cfe4ee"
"DB","ppg","PPG 1237-3 Ariel","","","#aed7ea"
"DB","ppg","PPG 1237-4 Horizon Haze","","","#80c1e2"
"DB","ppg","PPG 1237-5 Mystic Blue","","","#48a8d0"
"DB","ppg","PPG 1237-6 Bellflower","","","#1993be"
"DB","ppg","PPG 1237-7 Neptune","","","#007dac"
"DB","ppg","PPG 1238-1 Airy","","","#dae6e9"
"DB","ppg","PPG 1238-2 Goddess","","","#d0e1e8"
"DB","ppg","PPG 1238-3 Flemish Blue","","","#add0e0"
"DB","ppg","PPG 1238-4 Harbor Sky","","","#7eb6d0"
"DB","ppg","PPG 1238-5 Hush-a-bye","","","#5397b7"
"DB","ppg","PPG 1238-6 Blue Paisley","","","#2282a8"
"DB","ppg","PPG 1238-7 Port Au Prince","","","#006a93"
"DB","ppg","PPG 1239-1 Wavecrest","","","#d6e1e4"
"DB","ppg","PPG 1239-2 Duck's Egg Blue","","","#ccdfe8"
"DB","ppg","PPG 1239-3 Windsor Way","","","#9fc9e4"
"DB","ppg","PPG 1239-4 Salem Blue","","","#66a9d3"
"DB","ppg","PPG 1239-5 Quiet Night","","","#3e8fbc"
"DB","ppg","PPG 1239-6 North Sea","","","#1d78ab"
"DB","ppg","PPG 1239-7 Rave Regatta","","","#00619d"
"DB","ppg","PPG 1240-1 Ocean Breeze","","","#d3e5eb"
"DB","ppg","PPG 1240-2 Niagara Falls","","","#cbe3ee"
"DB","ppg","PPG 1240-3 Songbird","","","#a3d1eb"
"DB","ppg","PPG 1240-4 Xavier Blue","","","#6ab4e0"
"DB","ppg","PPG 1240-5 Sorcerer","","","#3398ce"
"DB","ppg","PPG 1240-6 Newport Blue","","","#1c8ac9"
"DB","ppg","PPG 1240-7 Cobalt Glaze","","","#0072b5"
"DB","ppg","PPG 1241-1 First Light","","","#d9e6ee"
"DB","ppg","PPG 1241-2 Blue Booties","","","#c8ddee"
"DB","ppg","PPG 1241-3 Sweet Dreams","","","#9bc7ea"
"DB","ppg","PPG 1241-4 Windjammer","","","#62a5df"
"DB","ppg","PPG 1241-5 Magical Merlin","","","#3d8ed0"
"DB","ppg","PPG 1241-6 Electric Blue","","","#1e80c7"
"DB","ppg","PPG 1241-7 Cobalt Stone","","","#0264ae"
"DB","ppg","PPG 1242-1 First Frost","","","#dae3e9"
"DB","ppg","PPG 1242-2 Touch Of Blue","","","#c2d7e9"
"DB","ppg","PPG 1242-3 Viva La Bleu","","","#97bee2"
"DB","ppg","PPG 1242-4 Overcast","","","#73a3d0"
"DB","ppg","PPG 1242-5 King Triton","","","#3c85be"
"DB","ppg","PPG 1242-6 Planetarium","","","#1c70ad"
"DB","ppg","PPG 1242-7 Suddenly Sapphire","","","#1a5897"
"DB","ppg","PPG 1243-1 Sweet Illusion","","","#e0e8ec"
"DB","ppg","PPG 1243-2 Haunting Hue","","","#d3e0ec"
"DB","ppg","PPG 1243-3 Baby Bunting","","","#abcaea"
"DB","ppg","PPG 1243-4 Victoria Blue","","","#7daee1"
"DB","ppg","PPG 1243-5 Blue Dart","","","#518fd1"
"DB","ppg","PPG 1243-6 Royal Plume","","","#3c7ac2"
"DB","ppg","PPG 1243-7 Rainbow Bright","","","#2863ad"
"DB","ppg","PPG 1244-1 Abyss","","","#dfe6ea"
"DB","ppg","PPG 1244-2 Blue Silk","","","#d0dce8"
"DB","ppg","PPG 1244-3 Valor","","","#a3bcdb"
"DB","ppg","PPG 1244-4 Boudoir Blue","","","#7ea3d2"
"DB","ppg","PPG 1244-5 Blueberry Popover","","","#5488c0"
"DB","ppg","PPG 1244-6 Nocturne Shade","","","#356fad"
"DB","ppg","PPG 1244-7 Florentine Lapis","","","#1c5798"
"DB","ppg","PPG 1245-1 Orchid Whisper","","","#dde0e8"
"DB","ppg","PPG 1245-2 Pale Lilac","","","#dadee9"
"DB","ppg","PPG 1245-3 Sweet Emily","","","#cbd1e1"
"DB","ppg","PPG 1245-4 Lilac Sachet","","","#abb6d7"
"DB","ppg","PPG 1245-5 Blue Hyacinth","","","#8394c5"
"DB","ppg","PPG 1245-6 King's Robe","","","#6274ab"
"DB","ppg","PPG 1245-7 Crushed Velvet","","","#445397"
"DB","ppg","PPG 1246-1 Violet Ice","","","#dee2ec"
"DB","ppg","PPG 1246-2 Weeping Wisteria","","","#d7ddec"
"DB","ppg","PPG 1246-3 Globe Thistle","","","#c9d1e9"
"DB","ppg","PPG 1246-4 French Lilac","","","#adbae3"
"DB","ppg","PPG 1246-5 Mystic Iris","","","#8596d2"
"DB","ppg","PPG 1246-6 Violets Are Blue","","","#7487c6"
"DB","ppg","PPG 1246-7 Blue Calico","","","#5868ae"
"DB","ppg","PPG 1247-1 Orchid Mist","","","#e8e6e8"
"DB","ppg","PPG 1247-2 Guardian Angel","","","#e4e1ea"
"DB","ppg","PPG 1247-3 Misty Violet","","","#dbd7e4"
"DB","ppg","PPG 1247-4 Purple Dragon","","","#c6bedd"
"DB","ppg","PPG 1247-5 Grape Arbor","","","#a598c7"
"DB","ppg","PPG 1247-6 Purple Rhapsody","","","#8278ad"
"DB","ppg","PPG 1247-7 Eggplant","","","#5a4e88"
"DB","ppg","PPG 1248-1 Coronation","","","#edecec"
"DB","ppg","PPG 1248-2 Iris Isle","","","#e8e5ec"
"DB","ppg","PPG 1248-3 Velvet Scarf","","","#e3dfec"
"DB","ppg","PPG 1248-4 Lilac Breeze","","","#d0c8e6"
"DB","ppg","PPG 1248-5 Puturple","","","#ada2ce"
"DB","ppg","PPG 1248-6 Magic Carpet","","","#9488be"
"DB","ppg","PPG 1248-7 Reign Over Me","","","#76679e"
"DB","ppg","PPG 1249-1 Violet Vogue","","","#e9e1e8"
"DB","ppg","PPG 1249-2 Lavender Vista","","","#e3d7e5"
"DB","ppg","PPG 1249-3 Grape Glimmer","","","#dccae0"
"DB","ppg","PPG 1249-4 Windsor Purple","","","#c9afd0"
"DB","ppg","PPG 1249-5 Purple Statice","","","#a885b5"
"DB","ppg","PPG 1249-6 Grape Popsicle","","","#9569a3"
"DB","ppg","PPG 1249-7 Cleopatra's Gown","","","#795088"
"DB","ppg","PPG 1250-1 Angora Pink","","","#ebdfea"
"DB","ppg","PPG 1250-2 Lilac Frost","","","#e8deea"
"DB","ppg","PPG 1250-3 Syrian Violet","","","#dfcae4"
"DB","ppg","PPG 1250-4 Sea Lavender","","","#cfb1d8"
"DB","ppg","PPG 1250-5 Plum Perfect","","","#b48ac2"
"DB","ppg","PPG 1250-6 Bell Heather","","","#a475b1"
"DB","ppg","PPG 1250-7 Royal Lilac","","","#835995"
"DB","ppg","PPG 1251-1 Dream Dust","","","#ebe2e8"
"DB","ppg","PPG 1251-2 Tiara","","","#eae0e8"
"DB","ppg","PPG 1251-3 Sonora Rose","","","#e8d2e3"
"DB","ppg","PPG 1251-4 Pink Peony","","","#e1bed9"
"DB","ppg","PPG 1251-5 Moorland Heather","","","#cc94be"
"DB","ppg","PPG 1251-6 Mulberry Bush","","","#ad6ea0"
"DB","ppg","PPG 1251-7 Grape Juice","","","#905284"
"DB","ppg","PPG 1252-1 Lavender Pearl","","","#ede5e8"
"DB","ppg","PPG 1252-2 Heaven Sent","","","#eee1eb"
"DB","ppg","PPG 1252-3 Desert Dawn","","","#eddbe8"
"DB","ppg","PPG 1252-4 Sweet Alyssum","","","#e7c2de"
"DB","ppg","PPG 1252-5 Chateau Rose","","","#dba3ce"
"DB","ppg","PPG 1252-6 Daphne Rose","","","#c37cb3"
"DB","ppg","PPG 1252-7 Bermuda Onion","","","#9d5a8f"
"DB","ppg","PPG 10-01 Oceania","","","#425a65"
"DB","ppg","PPG 10-02 Sorcerer's Spell","","","#657d85"
"DB","ppg","PPG 10-03 Twilight Stroll","","","#71898d"
"DB","ppg","PPG 10-04 Polaris","","","#a0aead"
"DB","ppg","PPG 10-05 Oyster White","","","#e8e5db"
"DB","ppg","PPG 10-06 Thunderbolt","","","#7c8783"
"DB","ppg","PPG 10-07 Bay Of Fundy","","","#cdd2c9"
"DB","ppg","PPG 10-08 Gale Force","","","#bfc8c3"
"DB","ppg","PPG 10-09 Soothing Sapphire","","","#48545d"
"DB","ppg","PPG 10-10 Hatteras Gray","","","#5c707e"
"DB","ppg","PPG 10-11 Seastone","","","#8398a4"
"DB","ppg","PPG 10-12 Cool Gray","","","#c3d0d8"
"DB","ppg","PPG 10-13 Foretell","","","#a3aeb4"
"DB","ppg","PPG 10-14 Stormy","","","#b0bcc3"
"DB","ppg","PPG 10-15 Quest","","","#bdc1c1"
"DB","ppg","PPG 10-16 Artifact","","","#69808b"
"DB","ppg","PPG 10-17 Blue Opal","","","#bbc6d9"
"DB","ppg","PPG 10-18 Debonaire","","","#cbd0dd"
"DB","ppg","PPG 10-19 Favorite Flannel","","","#70777e"
"DB","ppg","PPG 10-20 Coast Of Maine","","","#939da9"
"DB","ppg","PPG 10-21 Acceleration","","","#808ea1"
"DB","ppg","PPG 10-22 License To Dream","","","#667486"
"DB","ppg","PPG 10-23 Aster Petal","","","#d4dae2"
"DB","ppg","PPG 10-24 Inevitable","","","#9daab9"
"DB","ppg","PPG 10-25 Winter's Breath","","","#d4dddd"
"DB","ppg","PPG 10-26 Simply Elegant","","","#cedde7"
"DB","ppg","PPG 10-27 Tradewinds","","","#cfdce0"
"DB","ppg","PPG 10-28 Peace","","","#a2b2bd"
"DB","ppg","PPG 10-29 Dusty Aqua","","","#a2b5ab"
"DB","ppg","PPG 10-30 Niagara Mist","","","#bcc8ba"
"DB","ppg","PPG 10-31 White Clover","","","#c4d1c6"
"DB","ppg","PPG 10-32 Blue Tang","","","#2a4b6e"
"DB","ppg","PPG 11-01 Demeter","","","#ecda9e"
"DB","ppg","PPG 11-02 Tainted Gold","","","#ead795"
"DB","ppg","PPG 11-03 Grassroots","","","#d8c475"
"DB","ppg","PPG 11-04 Country Style","","","#ccbf88"
"DB","ppg","PPG 11-05 Old Times Sake","","","#b1a26a"
"DB","ppg","PPG 11-06 Safari Scene","","","#9d8a50"
"DB","ppg","PPG 11-07 Gobbledygook","","","#8e824e"
"DB","ppg","PPG 11-08 Olive Orchard","","","#6e6a4c"
"DB","ppg","PPG 11-09 Misty Moor","","","#dad7ad"
"DB","ppg","PPG 11-10 In The Dale","","","#c8cda0"
"DB","ppg","PPG 11-11 Totally Tickled","","","#e4eab7"
"DB","ppg","PPG 11-12 Secret Scribbles","","","#b7ad6e"
"DB","ppg","PPG 11-13 Sparrow Song","","","#acb17e"
"DB","ppg","PPG 11-14 Leafy Romaine","","","#949b64"
"DB","ppg","PPG 11-15 Wistful Walk","","","#848947"
"DB","ppg","PPG 11-16 Spinach Salad","","","#708054"
"DB","ppg","PPG 11-17 Mossy Gold","","","#9c9273"
"DB","ppg","PPG 11-18 Foggy Beach","","","#b0a584"
"DB","ppg","PPG 11-19 Distant Valley","","","#c2b79a"
"DB","ppg","PPG 11-20 Scottish Moor","","","#adaa96"
"DB","ppg","PPG 11-21 Breezeway","","","#d6dbc0"
"DB","ppg","PPG 11-22 Northern Landscape","","","#c5c1a3"
"DB","ppg","PPG 11-23 Edamame","","","#9ca389"
"DB","ppg","PPG 11-24 Smokey Sage","","","#808677"
"DB","ppg","PPG 11-25 Plunge Pool","","","#656457"
"DB","ppg","PPG 11-26 Wilderness","","","#838463"
"DB","ppg","PPG 11-27 Safari","","","#d0c6a1"
"DB","ppg","PPG 11-28 Only Oregano","","","#89876a"
"DB","ppg","PPG 11-29 Green Gray Mist","","","#afa984"
"DB","ppg","PPG 11-30 Lively Ivy","","","#b3ae87"
"DB","ppg","PPG 11-31 Thimbleberry Leaf","","","#afa97d"
"DB","ppg","PPG 11-32 Tapenade","","","#9c9369"
"DB","ppg","PPG 12-01 Corn Silk","","","#f9e4ae"
"DB","ppg","PPG 12-02 Cordon Bleu","","","#f0ddbb"
"DB","ppg","PPG 12-03 Sun Salutation","","","#e7c26f"
"DB","ppg","PPG 12-04 Bulletin Board","","","#d4b57f"
"DB","ppg","PPG 12-05 Winter Wheat","","","#f5e4bf"
"DB","ppg","PPG 12-06 Lira","","","#e2c28d"
"DB","ppg","PPG 12-07 Waves Of Grain","","","#efd7ab"
"DB","ppg","PPG 12-08 Bold Butterscotch","","","#e6b570"
"DB","ppg","PPG 12-09 Rice Cake","","","#f1e7ce"
"DB","ppg","PPG 12-10 Millet","","","#f0debb"
"DB","ppg","PPG 12-11 Antique Cream","","","#e5ca9e"
"DB","ppg","PPG 12-12 True Blonde","","","#dcc49b"
"DB","ppg","PPG 12-13 Camel Tan","","","#e8dbc4"
"DB","ppg","PPG 12-14 Craftsman Gold","","","#d3b78b"
"DB","ppg","PPG 12-15 Hearth","","","#e1cca6"
"DB","ppg","PPG 12-16 Desert Camel","","","#c2ae88"
"DB","ppg","PPG 12-17 Tuscan Sun","","","#efd7a7"
"DB","ppg","PPG 12-18 Hayloft","","","#e0c796"
"DB","ppg","PPG 12-19 Antiquity","","","#c1a87c"
"DB","ppg","PPG 12-20 Canvas Satchel","","","#ccb88d"
"DB","ppg","PPG 12-21 Foothills","","","#e1cfa5"
"DB","ppg","PPG 12-22 Appalachian Trail","","","#cfb989"
"DB","ppg","PPG 12-23 Turning Oakleaf","","","#ede1a8"
"DB","ppg","PPG 12-24 Gathering Field","","","#ab8f55"
"DB","ppg","PPG 12-25 To The Rescue","","","#f4e4c6"
"DB","ppg","PPG 12-26 Assateague Sand","","","#e1d0b2"
"DB","ppg","PPG 12-27 Soleil","","","#f0e5c7"
"DB","ppg","PPG 12-28 At The Beach","","","#e7d9b9"
"DB","ppg","PPG 12-29 Ivory Beauty","","","#e2d0ad"
"DB","ppg","PPG 12-30 Baguette","","","#ceba97"
"DB","ppg","PPG 12-31 Neutral Beige","","","#dfcca6"
"DB","ppg","PPG 12-32 Sandcastle Symphony","","","#e8d7b8"
"DB","ppg","PPG 13-01 Pomegranate Punch","","","#91575d"
"DB","ppg","PPG 13-02 Cherokee Red","","","#824e4a"
"DB","ppg","PPG 13-03 Burgundy Wine","","","#6c403e"
"DB","ppg","PPG 13-04 Merlot","","","#723f45"
"DB","ppg","PPG 13-05 Old Burgundy","","","#89585d"
"DB","ppg","PPG 13-06 Chianti","","","#72494a"
"DB","ppg","PPG 13-07 Enchanting Eggplant","","","#604344"
"DB","ppg","PPG 13-08 Positively Purple","","","#6b4d5f"
"DB","ppg","PPG 13-09 Crushed Tomatoes","","","#a34747"
"DB","ppg","PPG 13-10 Candy Apple","","","#964647"
"DB","ppg","PPG 13-11 Madeira Red","","","#943e4d"
"DB","ppg","PPG 13-12 Crazed Cranberry","","","#8f4347"
"DB","ppg","PPG 13-13 Roasted Pepper","","","#9c4d52"
"DB","ppg","PPG 13-14 Heart's Afire","","","#a54f5d"
"DB","ppg","PPG 13-15 Rojo Colonial","","","#a34a3e"
"DB","ppg","PPG 13-16 Blaze","","","#9d3e3f"
"DB","ppg","PPG 13-17 Purple Parlor","","","#595461"
"DB","ppg","PPG 13-18 Pinot Noir","","","#605258"
"DB","ppg","PPG 13-19 Purple Dusk","","","#7c6b76"
"DB","ppg","PPG 13-20 Pageant Pansy","","","#705c79"
"DB","ppg","PPG 13-21 Blackberry","","","#4a4354"
"DB","ppg","PPG 13-22 Silverado","","","#6a6472"
"DB","ppg","PPG 13-23 Amethyst Haze","","","#a0a0aa"
"DB","ppg","PPG 13-24 Magic Dust","","","#817c85"
"DB","ppg","PPG 13-25 Daring Indigo","","","#374874"
"DB","ppg","PPG 13-26 Blue Lava","","","#2e5169"
"DB","ppg","PPG 13-27 Plymouth Blue","","","#295266"
"DB","ppg","PPG 13-28 Caribbean Holiday","","","#1c6b75"
"DB","ppg","PPG 13-29 Antique Slate","","","#455c59"
"DB","ppg","PPG 13-30 Sea Glass","","","#3a5a55"
"DB","ppg","PPG 13-31 Still Searching","","","#4f6450"
"DB","ppg","PPG 13-32 Emerald City","","","#4c6b4e"
"DB","ppg","PPG 14-01 Shadow Taupe","","","#b4aaa0"
"DB","ppg","PPG 14-02 Nut Shell","","","#9c8f83"
"DB","ppg","PPG 14-03 Seagull","","","#e0ded8"
"DB","ppg","PPG 14-04 City Street","","","#bab2ab"
"DB","ppg","PPG 14-05 Dark As Night","","","#3d4645"
"DB","ppg","PPG 14-06 Winter Feather","","","#948e82"
"DB","ppg","PPG 14-07 Scotch Mist","","","#e0dbcd"
"DB","ppg","PPG 14-08 Horseradish","","","#eeeadd"
"DB","ppg","PPG 14-09 Rock Cliffs","","","#c0af92"
"DB","ppg","PPG 14-10 Summer Wheat","","","#d9cdb5"
"DB","ppg","PPG 14-11 Static","","","#d5d3c3"
"DB","ppg","PPG 14-12 Jewel White","","","#eeeada"
"DB","ppg","PPG 14-13 Oyster Shell","","","#a0917e"
"DB","ppg","PPG 14-14 Summer Suede","","","#c7b8a4"
"DB","ppg","PPG 14-15 French Cream","","","#eae3d6"
"DB","ppg","PPG 14-16 Winter Mood","","","#efece2"
"DB","ppg","PPG 14-17 Armadillo","","","#d7c8b1"
"DB","ppg","PPG 14-18 Gaia","","","#d3bc9e"
"DB","ppg","PPG 14-19 Alpaca Wool","","","#e4d5bc"
"DB","ppg","PPG 14-20 Purity","","","#efe9da"
"DB","ppg","PPG 14-21 Wheat Sheaf","","","#dfd4c4"
"DB","ppg","PPG 14-22 Bone White","","","#e4d9c5"
"DB","ppg","PPG 14-23 Edelweiss","","","#eee8d9"
"DB","ppg","PPG 14-24 Dogwood Blossom","","","#e9e6dd"
"DB","ppg","PPG 14-25 Fisherman's Net","","","#d3d1be"
"DB","ppg","PPG 14-26 Hideaway","","","#c8c0aa"
"DB","ppg","PPG 14-27 True Khaki","","","#b8ae98"
"DB","ppg","PPG 14-28 Aldabra","","","#aaa492"
"DB","ppg","PPG 14-29 Moth Gray","","","#d1c9ba"
"DB","ppg","PPG 14-30 Gray Beige","","","#dad1c6"
"DB","ppg","PPG 14-31 Paraffin","","","#e5e1d8"
"DB","ppg","PPG 14-32 Ostrich Feather","","","#cec7b8"
"DB","ppg","PPG 15-01 Maison De Campagne","","","#bb9b7d"
"DB","ppg","PPG 15-02 Apple Butter","","","#996f45"
"DB","ppg","PPG 15-03 Bronco Brown","","","#ae8661"
"DB","ppg","PPG 15-04 Yosemite Trailhead","","","#c7a98d"
"DB","ppg","PPG 15-05 Macaroon Cream","","","#efebde"
"DB","ppg","PPG 15-06 White Chip","","","#f5f0e2"
"DB","ppg","PPG 15-07 York Ivory","","","#e5caa2"
"DB","ppg","PPG 15-08 Burnt Ivory","","","#cca571"
"DB","ppg","PPG 15-09 Antelope","","","#baa589"
"DB","ppg","PPG 15-10 Petaluma Dust","","","#ae9676"
"DB","ppg","PPG 15-11 Rabbit","","","#c8ac89"
"DB","ppg","PPG 15-12 Kangaroo","","","#c4ad92"
"DB","ppg","PPG 15-13 Chocolate Truffle","","","#6f5746"
"DB","ppg","PPG 15-14 Leather","","","#98754e"
"DB","ppg","PPG 15-15 Coffee Kiss","","","#b19576"
"DB","ppg","PPG 15-16 Best Beige","","","#c6b49c"
"DB","ppg","PPG 15-17 Elephant Gray","","","#8d847f"
"DB","ppg","PPG 15-18 Introspective","","","#6d6053"
"DB","ppg","PPG 15-19 Rapid Rock","","","#a39281"
"DB","ppg","PPG 15-20 Ghost Ship","","","#887b6e"
"DB","ppg","PPG 15-21 Curlew","","","#766859"
"DB","ppg","PPG 15-22 Pumpernickel","","","#625141"
"DB","ppg","PPG 15-23 Chestnut","","","#624e45"
"DB","ppg","PPG 15-24 French Toast","","","#544642"
"DB","ppg","PPG 15-25 Stonington","","","#c8bcab"
"DB","ppg","PPG 15-26 Toasted Almond","","","#dacfba"
"DB","ppg","PPG 15-27 Botany Beige","","","#e5dac8"
"DB","ppg","PPG 15-28 Great Gray","","","#cbc1b4"
"DB","ppg","PPG 15-29 El Capitan","","","#b7a696"
"DB","ppg","PPG 15-30 Roasted Chestnut","","","#9d8c7c"
"DB","ppg","PPG 15-31 Beige Tellin","","","#c6b092"
"DB","ppg","PPG 15-32 Portabella","","","#8b7867"
"DB","ppg","PPG 16-01 Sombrero Tan","","","#d1ac99"
"DB","ppg","PPG 16-02 Summer Spice","","","#c79c7c"
"DB","ppg","PPG 16-03 Burning Sand","","","#c58f68"
"DB","ppg","PPG 16-04 Capuccino","","","#b78565"
"DB","ppg","PPG 16-05 Caramel Sugar","","","#b88a74"
"DB","ppg","PPG 16-06 Red Rock Falls","","","#a27253"
"DB","ppg","PPG 16-07 Southern Wood","","","#9d6f59"
"DB","ppg","PPG 16-08 Antique Mahogany","","","#784c42"
"DB","ppg","PPG 16-09 Linen Tint","","","#f1e2c6"
"DB","ppg","PPG 16-10 Hummus","","","#d9bc86"
"DB","ppg","PPG 16-11 Apollo Gold","","","#e2b46c"
"DB","ppg","PPG 16-12 Italian Saffron","","","#cd9647"
"DB","ppg","PPG 16-13 Pumpkin Spice","","","#ac854e"
"DB","ppg","PPG 16-14 Bran Muffin","","","#cc9859"
"DB","ppg","PPG 16-15 Brown Basket","","","#ac7b44"
"DB","ppg","PPG 16-16 Treasure Hunt","","","#a9805d"
"DB","ppg","PPG 16-17 Tudor Beige","","","#bc946d"
"DB","ppg","PPG 16-18 Covered Wagon","","","#cda885"
"DB","ppg","PPG 16-19 Broomstick","","","#c68b5a"
"DB","ppg","PPG 16-20 Bronze Eucalyptus","","","#ae703b"
"DB","ppg","PPG 16-21 Fresh Praline","","","#b07447"
"DB","ppg","PPG 16-22 Chaparral","","","#a76c40"
"DB","ppg","PPG 16-23 Tampico Brown","","","#835842"
"DB","ppg","PPG 16-24 Racy Raisin","","","#574642"
"DB","ppg","PPG 16-25 Maple Granola","","","#e8cbb4"
"DB","ppg","PPG 16-26 Clay Fire","","","#d8a686"
"DB","ppg","PPG 16-27 Copper Trail","","","#c18978"
"DB","ppg","PPG 16-28 Crushed Cinnamon","","","#b7735e"
"DB","ppg","PPG 16-29 Hunt Club Red","","","#9a5247"
"DB","ppg","PPG 16-30 Muted Copper","","","#9b6046"
"DB","ppg","PPG 16-31 Rich Clay","","","#a15c49"
"DB","ppg","PPG 16-32 Red Clay","","","#89483e"
"DB","ppg","PPG 17-01 Suenos","","","#96addc"
"DB","ppg","PPG 17-02 Cenote","","","#5072b1"
"DB","ppg","PPG 17-03 Hacienda Talavera","","","#314a76"
"DB","ppg","PPG 17-04 Kimono","","","#6d86b6"
"DB","ppg","PPG 17-05 Blue Calico","","","#5868ae"
"DB","ppg","PPG 17-06 Magical Moment","","","#7e84b5"
"DB","ppg","PPG 17-07 Crowning Glory","","","#816d95"
"DB","ppg","PPG 17-08 Heather Glen","","","#b08aae"
"DB","ppg","PPG 17-09 Florentine Pink","","","#c86e94"
"DB","ppg","PPG 17-10 Tutti Frutti","","","#c25a88"
"DB","ppg","PPG 17-11 Cerise","","","#a54976"
"DB","ppg","PPG 17-12 Granada","","","#a24041"
"DB","ppg","PPG 17-13 Burnt Red","","","#c6494c"
"DB","ppg","PPG 17-14 Bleeding Heart","","","#e66a77"
"DB","ppg","PPG 17-15 Rustic Pottery","","","#df745b"
"DB","ppg","PPG 17-16 Candy Corn","","","#d9624e"
"DB","ppg","PPG 17-17 Mariposa","","","#fcd766"
"DB","ppg","PPG 17-18 Sol De Yucatan","","","#f1c96a"
"DB","ppg","PPG 17-19 Oro De Maya","","","#ebb454"
"DB","ppg","PPG 17-20 Tesoros","","","#dfb170"
"DB","ppg","PPG 17-21 Sorbete De Melon","","","#fdae6f"
"DB","ppg","PPG 17-22 Dynamo","","","#ef913e"
"DB","ppg","PPG 17-23 Cazuela","","","#d07d4d"
"DB","ppg","PPG 17-24 Copper Penny","","","#d67953"
"DB","ppg","PPG 17-25 Got The Giggles","","","#d5d16b"
"DB","ppg","PPG 17-26 Willow Herb","","","#aaac32"
"DB","ppg","PPG 17-27 Fern Glow","","","#b6c876"
"DB","ppg","PPG 17-28 Mexican Jade","","","#729167"
"DB","ppg","PPG 17-29 San Juan Spritz","","","#97d4c0"
"DB","ppg","PPG 17-30 Dinner Mint","","","#bce7d1"
"DB","ppg","PPG 17-31 Caribbean Crush","","","#86c7bf"
"DB","ppg","PPG 17-32 Teal We Meet Again","","","#00908d"
"DB","ppg","PPG 18-01 Crumb Cookie","","","#f2f0e6"
"DB","ppg","PPG 18-02 River Rock","","","#d8cdc4"
"DB","ppg","PPG 18-03 Grey Mauve","","","#cab8ab"
"DB","ppg","PPG 18-04 Luxurious","","","#c3b8b7"
"DB","ppg","PPG 18-05 Awakening","","","#bb9e9b"
"DB","ppg","PPG 18-06 Mexicali Rose","","","#c49b9e"
"DB","ppg","PPG 18-07 Luscious Lilac","","","#af8f9e"
"DB","ppg","PPG 18-08 Smoky Quartz","","","#a18a8d"
"DB","ppg","PPG 18-09 Garlic Clove","","","#ece9dd"
"DB","ppg","PPG 18-10 Lotus Petal","","","#f2e9dc"
"DB","ppg","PPG 18-11 Pastel Paper","","","#f3eae3"
"DB","ppg","PPG 18-12 Granddad's Girl","","","#f4e4d9"
"DB","ppg","PPG 18-13 Beige Llama","","","#eedbce"
"DB","ppg","PPG 18-14 Spice Beige","","","#dfc4b9"
"DB","ppg","PPG 18-15 Shrimp Salad","","","#e3b8a9"
"DB","ppg","PPG 18-16 Salmon Eggs","","","#c59687"
"DB","ppg","PPG 18-17 Just Blush","","","#ece2e3"
"DB","ppg","PPG 18-18 Rose Blush","","","#ead7d9"
"DB","ppg","PPG 18-19 Crushed Roses","","","#dab7bb"
"DB","ppg","PPG 18-20 Thornberry","","","#b68190"
"DB","ppg","PPG 18-21 Moody Mauve","","","#a37379"
"DB","ppg","PPG 18-22 Make Mine Mauve","","","#a0666b"
"DB","ppg","PPG 18-23 Berries And Cream","","","#9c6071"
"DB","ppg","PPG 18-24 Purple Cabbage","","","#7c3f55"
"DB","ppg","PPG 18-25 Belleek","","","#f4e5d2"
"DB","ppg","PPG 18-26 Peach Brick","","","#e5ccbd"
"DB","ppg","PPG 18-27 Peach Beauty","","","#e7c3ab"
"DB","ppg","PPG 18-28 Adorable","","","#e3beb0"
"DB","ppg","PPG 18-29 Emberglo","","","#c67976"
"DB","ppg","PPG 18-30 Lush Rose","","","#be727c"
"DB","ppg","PPG 18-31 Raspberry Ripple","","","#b2656c"
"DB","ppg","PPG 18-32 Indian Paintbrush","","","#ab5959"
"DB","ppg","PPG FLLW144 Wright Autumn Green","","","#8d8752"
"DB","ppg","PPG FLLW287 Wright Tanager Red","","","#c6494c"
